Id,Name,Type,UnitPrice
074dcf57-f9fd-4574-b1ff-523fd37f2d45,Vanilla Cake,Cake,5000
495e4bcc-6711-4c3d-a113-8a6d3163e0fa,Watermelon Juice,Juice,4000
52858164-511e-4980-94dd-943eb19ee015,Watermelon Juice,Juice,4000
fd095697-9d55-447a-a644-855e11423c95,Vanilla Cake,Cake,5000
4f61417e-7f9b-4880-a4fe-bbc9e0f7760d,Watermelon Juice,Juice,4000
70832695-d8b8-4b53-9f03-502bc60094db,Espresso Coffee,Coffee,2500
1995b5b0-d317-4ea6-9cfc-b07b09fbb049,Strawberry Cake,Cake,5500
fcc59ae6-196a-4be2-a08b-c5a09c32ba8e,Vanilla Cake,Cake,5000
e0d40f33-88b1-48f4-91a0-4071cb10e5f8,Espresso Coffee,Coffee,2500
1f7f87b8-add9-4b6c-a69f-fc47d5aa48cd,Vanilla Cake,Cake,5000
0fe9081b-bf90-4cbf-8aa6-73ee886c5c19,Americano Coffee,Coffee,3000
30531149-3a29-4ee7-b07b-a7b1d50c64b1,Watermelon Juice,Juice,4000
d6d89f32-8441-42c9-9971-18759eec9bdf,Americano Coffee,Coffee,3000
f9d5517a-018a-4e89-85a8-ca3a2e005a2c,Red Velvet Cake,Cake,6500
85bf5b6b-e8e7-49be-abd7-342d6cb2a4d7,Red Velvet Cake,Cake,6500
551ec0e0-ab21-4e4d-847b-bce00582f168,Vanilla Cake,Cake,5000
b0c5dcf2-3f18-48cc-b055-b64dfa691449,Watermelon Juice,Juice,4000
399bafb5-7639-4ed1-b9da-86c11060e9de,Americano Coffee,Coffee,3000
f3c1b1e8-50f5-4ded-b4a4-161afe0b4ae0,Strawberry Cake,Cake,5500
252527b4-7484-46ff-9f5a-0d6d002d2caa,Espresso Coffee,Coffee,2500
f8b9a503-d630-434f-9717-b3dee35e20a7,Watermelon Juice,Juice,4000
fb698622-01c0-4230-9abc-f8d312fc3a05,Americano Coffee,Coffee,3000
dc563e8d-6ffd-4198-bf64-15f5ba80bb14,Watermelon Juice,Juice,4000
27cb9daf-956f-4db5-8b44-92499069fb39,Espresso Coffee,Coffee,2500
6586a2d7-47e4-46a9-8045-4134b6a0f8bb,Espresso Coffee,Coffee,2500
6c071043-877a-497f-a2ee-7d4a1fa82649,Americano Coffee,Coffee,3000
08674133-e925-4c89-84db-ccefbfdaf981,Vanilla Cake,Cake,5000
738682bd-3f35-4a29-8da9-45efa08d8fa4,Americano Coffee,Coffee,3000
a3728706-0a73-4ad3-bb81-9a7f9e871ecc,Americano Coffee,Coffee,3000
cf852c42-6f69-46dd-9b15-3290659c3dfe,Strawberry Cake,Cake,5500
e13ab1a0-ce0a-463d-9bd1-5a5b7eb4556e,Vanilla Cake,Cake,5000
0d974c50-3ea9-4513-8b69-3994c02b6c34,Strawberry Cake,Cake,5500
8fa28956-d88d-4bd1-8a99-1698bc487775,Watermelon Juice,Juice,4000
3ffa0a87-78c7-49d0-bc39-b5dc91ecbefa,Americano Coffee,Coffee,3000
8e46e6c1-a3ad-4d38-8b7e-815219c1ca0d,Watermelon Juice,Juice,4000
b715e9fe-dd1d-4b17-9fd4-f6c185a03391,Vanilla Cake,Cake,5000
a1ef0a7b-6b6c-4c29-9c8a-d4fb37e08391,Americano Coffee,Coffee,3000
57a0ae59-3c18-410d-88c5-9bca713563b5,Espresso Coffee,Coffee,2500
60286600-31b5-4970-84f5-a5bf89456de8,Espresso Coffee,Coffee,2500
05939a23-a886-4319-bf0e-867a59168843,Espresso Coffee,Coffee,2500
20402919-8abe-487f-9905-47a501626a9f,Vanilla Cake,Cake,5000
9b2153e9-b48a-41a3-a50e-aca5a5c629d2,Red Velvet Cake,Cake,6500
8361e082-4e5d-42f4-9c11-d3de3d1662bb,Vanilla Cake,Cake,5000
5910364f-5bf2-4b3a-b874-2dea160d4e89,Vanilla Cake,Cake,5000
661d15dc-a56a-42d2-908d-30a40a3e2e14,Strawberry Cake,Cake,5500
b5a6c124-c994-4651-81d3-eca81e17cbc6,Strawberry Cake,Cake,5500
0969d2b8-e337-4e83-ae55-83124616af5f,Vanilla Cake,Cake,5000
dc27f06b-f33c-46fa-9faf-0903650d92e5,Espresso Coffee,Coffee,2500
d473dd16-c46d-4143-b371-61fb06b11f8d,Red Velvet Cake,Cake,6500
5d5aedab-759b-4ff3-bd32-76b00d045cde,Watermelon Juice,Juice,4000
37e36c2c-e7c2-40d0-94ea-04633e0bd8b7,Red Velvet Cake,Cake,6500
7fe81b1d-22c2-4c0a-a8dc-e9ff7d0eab99,Watermelon Juice,Juice,4000
758c1403-6887-48a6-8927-59b40179f46c,Vanilla Cake,Cake,5000
e4dd4c9f-728d-479d-a5d1-c6a646c15c1b,Red Velvet Cake,Cake,6500
2e3c014f-7263-4973-ba74-13dcd19064f7,Red Velvet Cake,Cake,6500
c2971e15-f7cc-4c7d-977a-9ce184dd1819,Red Velvet Cake,Cake,6500
5570ec2e-4fda-449d-b303-ef8492c7d45d,Watermelon Juice,Juice,4000
6330139e-aa1f-42f1-a51b-d82d2a96c8c5,Watermelon Juice,Juice,4000
c8e18569-f0dc-40c4-95dd-161f50807638,Espresso Coffee,Coffee,2500
7cb6b6b8-0ae3-4dd1-b6aa-f23b7f18732f,Americano Coffee,Coffee,3000
5099ed04-3204-4220-abb4-9f6459fb8760,Strawberry Cake,Cake,5500
9d805b84-61cc-4cbd-a464-792207363601,Red Velvet Cake,Cake,6500
9ed7a2e8-7a3b-4563-894d-d9a6aba911be,Strawberry Cake,Cake,5500
e4464c11-7f1e-4ff7-9f0f-9989ddd5d1ee,Red Velvet Cake,Cake,6500
13d12e0f-c6a1-46d2-99bd-15eb2dfe6f3c,Espresso Coffee,Coffee,2500
a5015ef6-2623-4620-80cc-487477bc7176,Watermelon Juice,Juice,4000
1386559a-c2e3-46b2-990a-31753657ccdd,Vanilla Cake,Cake,5000
591c3800-94d0-4bc0-8765-14b7a868a429,Strawberry Cake,Cake,5500
db595d37-64ac-4a8c-b0eb-2dd15b92e733,Americano Coffee,Coffee,3000
abde18fd-7a76-42bf-92fe-0e1792de6bc1,Americano Coffee,Coffee,3000
2783c095-9eca-421f-9456-b3b5766a8956,Watermelon Juice,Juice,4000
e66b11e6-30fc-47b0-be0d-1a063ba5c3b2,Strawberry Cake,Cake,5500
6c9b9c20-6339-416e-ad66-b4835c2d1ec6,Espresso Coffee,Coffee,2500
7a7772bf-330f-4ebd-b128-662d17991da9,Americano Coffee,Coffee,3000
39ca6aec-3989-4024-a905-173dcc3e7ba1,Americano Coffee,Coffee,3000
d0cdf67d-1db5-44a2-ac91-fd9c14dad19e,Espresso Coffee,Coffee,2500
34f7fdf5-fd83-4848-be62-319f6a10d18d,Americano Coffee,Coffee,3000
06dae53d-152a-4f8f-a57d-f1663e715c5c,Red Velvet Cake,Cake,6500
32db1b64-cf9a-4e00-923d-aec4ae800156,Americano Coffee,Coffee,3000
e29480bb-ab43-45dc-a660-7e1c3898900d,Watermelon Juice,Juice,4000
33ffebef-14b2-4b2d-90dd-c25a3b13acd6,Vanilla Cake,Cake,5000
e5a00bf0-46ab-4691-a964-7eecc733be63,Americano Coffee,Coffee,3000
b7270cc1-b77b-4cfd-8b57-06faddd0272c,Vanilla Cake,Cake,5000
da414389-7601-435b-bf0b-b9235cb6a1cd,Americano Coffee,Coffee,3000
502cfe56-d25b-4c15-a153-e06604bb28a5,Strawberry Cake,Cake,5500
4255d0d0-c6ab-4fd4-acb2-80fab6fcdb61,Vanilla Cake,Cake,5000
6714f21c-2ca8-4f6a-b729-10980e2cb6a9,Strawberry Cake,Cake,5500
a3c8721d-e1a0-4464-b631-ec388fc592c9,Americano Coffee,Coffee,3000
341a158d-bdfc-4891-8af1-10981fb43486,Strawberry Cake,Cake,5500
4317de4c-605c-4c7b-bac5-98949fd71f4a,Red Velvet Cake,Cake,6500
62686161-aee5-48b0-9679-ef363b5c7883,Espresso Coffee,Coffee,2500
3652a229-deac-4426-9a6d-5f37fa16fa80,Watermelon Juice,Juice,4000
b584b1e1-b571-4286-9d8e-cb64e93d4c34,Watermelon Juice,Juice,4000
828a1c64-8417-426d-9e06-7b0be2c87ae5,Americano Coffee,Coffee,3000
217624b1-7e11-4853-9225-a69774188482,Watermelon Juice,Juice,4000
8b57b8b5-a582-4cbe-aca2-cd52323498cb,Watermelon Juice,Juice,4000
03d970bc-34ae-43d5-b48e-c755446f278e,Strawberry Cake,Cake,5500
31ea1b4d-4d2b-4c31-a035-0844201ce19d,Vanilla Cake,Cake,5000
b00b355d-7bfc-41c2-a7c6-f3dfafc475e1,Vanilla Cake,Cake,5000
179fded6-c68f-4764-91c9-c1637b083827,Strawberry Cake,Cake,5500
4ff1ad6a-6fcc-435d-ac37-e2816b58dbe5,Strawberry Cake,Cake,5500
4aa52699-1d2c-4aac-8ad0-d64e2f3d44ca,Vanilla Cake,Cake,5000
d9628317-9ed1-4c62-be03-7717d17d62dd,Americano Coffee,Coffee,3000
487e7ad3-c333-4fd9-9b48-985af82f50ed,Vanilla Cake,Cake,5000
edd84093-fdda-47f6-a815-8fb64d5ad49b,Vanilla Cake,Cake,5000
8c9fafc3-f943-4297-b179-1a899dfec50d,Strawberry Cake,Cake,5500
86675e88-792c-423a-99bc-9b6264802be3,Espresso Coffee,Coffee,2500
aab39604-6273-420c-ae76-acf688c8456f,Americano Coffee,Coffee,3000
dcd7bd19-5f90-4de7-a3ae-a8fb52bda74f,Vanilla Cake,Cake,5000
aeea5cd0-a9e8-4de8-a3bf-4b16b4dec751,Strawberry Cake,Cake,5500
19d2e188-fd2d-4377-9d2a-8da5279cd9e8,Red Velvet Cake,Cake,6500
6f522729-a769-4121-9159-3ec3102b5d18,Red Velvet Cake,Cake,6500
8ccf84e5-2fec-4167-bc99-8a8a978375ab,Americano Coffee,Coffee,3000
9ba7b59c-e81c-4ede-b307-f3c23aa98839,Watermelon Juice,Juice,4000
0cad4135-3376-4f36-8879-65a154bc65bf,Strawberry Cake,Cake,5500
fde55f74-7908-41b2-895a-3748ce6fbf09,Strawberry Cake,Cake,5500
64a448c8-1695-48e0-b07a-12b28c476885,Strawberry Cake,Cake,5500
4ecb25dc-ac53-453f-aacd-1cc1a04a5089,Red Velvet Cake,Cake,6500
bc4cc957-efa2-4d5b-b06c-e834cc0d6c59,Strawberry Cake,Cake,5500
4bd331e2-ea16-46ee-975a-d45cfede564d,Strawberry Cake,Cake,5500
7e5782d6-1b0b-4c70-8f44-de4482bb82e8,Americano Coffee,Coffee,3000
c774ee25-a968-4e43-ae94-9aa0b1de51ed,Espresso Coffee,Coffee,2500
f98eee8b-e280-4e9f-a56c-b30d0ea6241c,Watermelon Juice,Juice,4000
aac61650-286b-402a-9ef8-acc8f7b2104c,Strawberry Cake,Cake,5500
00989c52-b0ee-4164-bb9e-3345cc97ee02,Watermelon Juice,Juice,4000
d1c1fb5f-ad46-477e-a119-6bacec192045,Americano Coffee,Coffee,3000
02065463-0427-4576-bfbf-74ee474d9bc8,Watermelon Juice,Juice,4000
484a38bb-3238-444b-afae-8114605ace39,Strawberry Cake,Cake,5500
f4eba03d-8606-4f52-b7a6-98fe2f7b1572,Strawberry Cake,Cake,5500
cdf21909-e49c-4573-804d-a6ad978ea203,Vanilla Cake,Cake,5000
e7062107-16f2-40bd-a346-1f6d595abbe6,Americano Coffee,Coffee,3000
4ebdf4ca-8c41-4b3e-a159-a90542067b03,Espresso Coffee,Coffee,2500
400c4351-65ca-4976-be34-27c5ad400728,Red Velvet Cake,Cake,6500
ddde997f-b2b9-453a-8bc6-fc35172d3aa7,Espresso Coffee,Coffee,2500
1e2b4547-eea8-499c-af24-317a66509a4e,Americano Coffee,Coffee,3000
da77d292-7330-478e-825c-c14d3582e33f,Americano Coffee,Coffee,3000
8a735bbc-7462-44d2-9e9a-0df6a399195c,Strawberry Cake,Cake,5500
dbbdfdcc-d15d-4173-97d1-b848914096dc,Red Velvet Cake,Cake,6500
cb2695e0-b00f-46b2-9415-dbf72ef9889b,Strawberry Cake,Cake,5500
da7cce0d-9b28-48c4-8ea6-eee15481a693,Watermelon Juice,Juice,4000
9ad7fd27-e978-4fe3-a574-48a66924ab29,Vanilla Cake,Cake,5000
6dc3ce3b-8b75-4ada-a2ed-c1dd9a1277ab,Red Velvet Cake,Cake,6500
49caa813-5762-490d-babb-0013941941f4,Americano Coffee,Coffee,3000
6bd8e415-e2fe-4651-a99d-b2a9dea94355,Espresso Coffee,Coffee,2500
b042e24c-8554-420f-8c26-f447eaa1d037,Red Velvet Cake,Cake,6500
d1b2d01b-5cbd-4f85-a858-736b6639e8d4,Espresso Coffee,Coffee,2500
1ea50a57-0fb7-4246-ad26-8ce24982322e,Watermelon Juice,Juice,4000
5adc5805-fd7c-4df7-a9e4-9dbaa920cd96,Espresso Coffee,Coffee,2500
f46fbcf1-a815-4478-9a94-7024aad54298,Strawberry Cake,Cake,5500
8c7cca7f-3d0d-40ea-b3b5-64dc0253118f,Americano Coffee,Coffee,3000
d05675d1-c6c3-422d-bad2-1845f66ac1e4,Watermelon Juice,Juice,4000
b2abbd7e-b372-40e9-ba57-395553c0b91a,Watermelon Juice,Juice,4000
9242c97d-5b75-4718-a711-4096de262421,Watermelon Juice,Juice,4000
99e1894a-cdf0-43fa-959d-c85cd9c3f877,Strawberry Cake,Cake,5500
4f1068ec-436c-430e-ba99-da81fc8c92bc,Red Velvet Cake,Cake,6500
bbae2ade-58d9-4e0b-aaae-878ab2927fc7,Watermelon Juice,Juice,4000
e9f94c84-0e4d-4fb1-b878-518f10c259c7,Americano Coffee,Coffee,3000
f6f93eab-6a85-4998-bb8d-311b21648730,Espresso Coffee,Coffee,2500
658dd94c-550b-45b9-8357-1f0581a3895e,Espresso Coffee,Coffee,2500
100fc88e-a182-473d-9968-7450b95af1a0,Strawberry Cake,Cake,5500
7763096d-3186-4d1a-aaa7-139b44ba9d9e,Red Velvet Cake,Cake,6500
1d1d7707-d801-4df2-8a35-ab814ffd37ab,Red Velvet Cake,Cake,6500
fdb4a267-9a35-493e-8981-a0b26aa12394,Vanilla Cake,Cake,5000
7d440261-e769-4157-a1cf-d3f5078c9db3,Watermelon Juice,Juice,4000
59c74605-e199-439b-a146-57d4a9ae63ff,Espresso Coffee,Coffee,2500
0190a8b8-770b-473c-bc15-4e6e5a5751f8,Vanilla Cake,Cake,5000
7a2aeb1f-0c08-468a-b80c-28b473d17991,Red Velvet Cake,Cake,6500
df72ed1f-2f95-48fc-be7b-38b65fd9d9c8,Red Velvet Cake,Cake,6500
ab26599a-b97e-4a80-b5fa-1720e885e380,Vanilla Cake,Cake,5000
bd618a1d-30ad-4282-ba6d-cf6dfcec0ccf,Americano Coffee,Coffee,3000
c8c69708-8c61-4602-af1d-4fd1b0ec86ab,Vanilla Cake,Cake,5000
755ae1db-244b-4254-91e0-b1d9f084010b,Espresso Coffee,Coffee,2500
36ec60e6-002e-4036-857f-52c513bef948,Vanilla Cake,Cake,5000
6b1dd148-1925-48fa-81fe-c73e111eb9c3,Watermelon Juice,Juice,4000
4962c606-01a9-4cba-965f-51c5d7109f99,Espresso Coffee,Coffee,2500
7c8c0e41-6de0-4224-a982-b5366976f122,Vanilla Cake,Cake,5000
6f9275c9-5fec-4265-9908-cc4e57406d53,Watermelon Juice,Juice,4000
4f687593-ca3d-4a10-9cc4-e35ffb27a905,Vanilla Cake,Cake,5000
3a307320-a996-49d6-b706-5cc8751b554d,Red Velvet Cake,Cake,6500
35589ced-3902-4e20-931c-d6aa93387211,Watermelon Juice,Juice,4000
a8f9666b-c2d4-4c0d-bc22-b695137d6af7,Espresso Coffee,Coffee,2500
4661c079-3cf9-482f-8ac1-03fcc91b27f3,Americano Coffee,Coffee,3000
82adadcf-c260-4f18-b099-decc4fa28b4d,Watermelon Juice,Juice,4000
d3e3a396-487c-4ade-a641-cdc29fa06c74,Strawberry Cake,Cake,5500
a3ef158d-f9f5-4e15-bfec-60ee7e279829,Vanilla Cake,Cake,5000
78948901-6d99-47ae-a015-8bee4974334d,Americano Coffee,Coffee,3000
e37cf9f2-3bf6-46bb-bb88-ff293f85f248,Americano Coffee,Coffee,3000
51f7f7c8-3944-45ba-a797-43a8713ee6c7,Watermelon Juice,Juice,4000
3847cccd-6e83-499c-8584-11ad56cddc74,Strawberry Cake,Cake,5500
f0ac5565-88d8-4dc2-9282-49097561f729,Americano Coffee,Coffee,3000
6f4c26ac-543f-434e-9bd4-973e4e2acd3c,Vanilla Cake,Cake,5000
2b976031-7eaf-4be7-9f39-db7b35ef3c36,Espresso Coffee,Coffee,2500
de9c8bed-eef1-4e66-9621-546fd5f0a157,Espresso Coffee,Coffee,2500
4f1dfbfb-ce79-4bcb-8b60-e1d594d236b9,Vanilla Cake,Cake,5000
4699ccca-c2e8-4ec4-a41c-889984eb5ecc,Americano Coffee,Coffee,3000
65c43327-e151-4505-8f56-75739c1a8fd2,Strawberry Cake,Cake,5500
e055ac5b-071b-440c-b7c8-09813d2f262a,Strawberry Cake,Cake,5500
c3e5c1b7-eb29-4f07-8108-c1db6b2bd71c,Strawberry Cake,Cake,5500
679e8704-0cf1-49f5-8691-c19e25e3417a,Americano Coffee,Coffee,3000
200165af-32f7-4ed8-8703-278de8dc4bea,Espresso Coffee,Coffee,2500
3f2d8360-9e87-4dd6-af20-27bad9ddbbfa,Strawberry Cake,Cake,5500
c4a37d16-df3a-4c88-8334-496b1d19a4ac,Red Velvet Cake,Cake,6500
9e6c37a7-d21c-47df-9595-f9d2f608f044,Espresso Coffee,Coffee,2500
87ec71b3-2d7f-4691-8080-868330c7efa5,Americano Coffee,Coffee,3000
e42dd394-0214-48f8-8c8d-b4dfe88e2981,Vanilla Cake,Cake,5000
c242b3e2-4dc7-42cc-8631-9d5de9704ea5,Red Velvet Cake,Cake,6500
a6690f0b-bd10-4f36-b086-c3b9c82631fc,Strawberry Cake,Cake,5500
42f14bb2-f607-44ad-89f1-f2ca02c1e857,Espresso Coffee,Coffee,2500
40f97a9b-25ba-4536-922a-4df50b6c9ca9,Espresso Coffee,Coffee,2500
728ad542-da17-4589-a1be-50fbfe1c5dcc,Watermelon Juice,Juice,4000
7ffec50c-5af0-4265-bf56-009b352c6fa4,Espresso Coffee,Coffee,2500
fe35e0f3-2caf-43b4-a0bd-229b0a5d2ebb,Watermelon Juice,Juice,4000
f9954228-1821-4179-9623-47a190da8dfe,Red Velvet Cake,Cake,6500
02fc5688-97ec-47a8-b177-9c1182832f11,Watermelon Juice,Juice,4000
e0c39553-e14b-4db4-b0a5-442604fb9443,Watermelon Juice,Juice,4000
7e5f28e5-4fe9-42a0-88b4-bc806116b6f8,Vanilla Cake,Cake,5000
7aca80d3-734d-428c-b457-b67b0088671d,Espresso Coffee,Coffee,2500
fc053f7e-ad8e-4fb8-a54b-1027a583899a,Strawberry Cake,Cake,5500
13151d37-7e31-44ef-847b-82d2ba5b9902,Vanilla Cake,Cake,5000
c633c48b-2f10-4a7a-82ee-02e3eddbe66c,Americano Coffee,Coffee,3000
e884f58d-6375-445e-bdb5-f993376bf5cc,Strawberry Cake,Cake,5500
7baed620-a880-49e2-b73a-840f79769ad4,Espresso Coffee,Coffee,2500
9fef6a72-7746-4dad-b0a0-049ea1a24a9a,Red Velvet Cake,Cake,6500
5ed7ff5a-5063-4e07-8823-f1745e066322,Red Velvet Cake,Cake,6500
66fdd4cc-775c-40f3-a70e-d54c571deb50,Red Velvet Cake,Cake,6500
88dd4f90-137b-4e9f-9c35-d9014d34c29d,Watermelon Juice,Juice,4000
c8570f7b-9ec3-4036-a29b-ff23c9e35574,Strawberry Cake,Cake,5500
1b215a20-4075-4fe6-b18a-cf9dc0792fb4,Strawberry Cake,Cake,5500
b79d10e4-2069-4e8a-8b49-24204a1dbb0a,Strawberry Cake,Cake,5500
2b305e8b-96f8-4c2d-b4e4-ad7030fd075f,Vanilla Cake,Cake,5000
45be3b5d-6d8e-43b1-9370-dc68cff25fa7,Espresso Coffee,Coffee,2500
0a0fffae-0854-40da-b7ba-a690c5c6a290,Strawberry Cake,Cake,5500
f0a7f05a-de91-465f-b5cf-504186c9207f,Americano Coffee,Coffee,3000
e8251d3b-4e20-4c63-a013-1743fc95f006,Espresso Coffee,Coffee,2500
70dd5655-9af3-4bf4-b50d-75f04ec487da,Strawberry Cake,Cake,5500
127d07ad-8488-4e26-a5fe-98692f65f49e,Watermelon Juice,Juice,4000
acc04ce3-7b43-4b39-8bb7-ffb4edac770c,Strawberry Cake,Cake,5500
f141e174-dbe3-4911-abdb-25852363549a,Red Velvet Cake,Cake,6500
c3fb78e1-066e-4845-a31a-ffbe01800fea,Americano Coffee,Coffee,3000
2fa1ae88-c52b-4bec-ba60-3af526808424,Espresso Coffee,Coffee,2500
90290c45-1b2f-460e-94fe-6b2c56af4208,Watermelon Juice,Juice,4000
80862d4b-1e94-4440-9d81-f13e4066d4cf,Watermelon Juice,Juice,4000
0e66d63c-b515-4d60-b10e-f17e06515da3,Americano Coffee,Coffee,3000
6ffd8118-91cd-4567-ab2d-3baad56ecbda,Americano Coffee,Coffee,3000
a4fd7bbc-f4c9-4320-b0c7-75339fdb368a,Watermelon Juice,Juice,4000
ae3e8050-e097-4494-86bb-4f84f9d54831,Vanilla Cake,Cake,5000
46305221-cb9a-4bd9-9c06-4b17399869c3,Espresso Coffee,Coffee,2500
45efc131-81d5-4625-b2cb-ae5c54349811,Vanilla Cake,Cake,5000
97c9829d-6361-41d7-82bc-b6510e810343,Watermelon Juice,Juice,4000
e25bae61-12d3-4ed3-9f92-edd03a5c9f20,Watermelon Juice,Juice,4000
f1aa306b-ec02-4104-ac63-2da0d015d374,Espresso Coffee,Coffee,2500
bb2e1706-2b65-47ad-bc4e-3be14a360ccf,Red Velvet Cake,Cake,6500
17feddf7-2368-46e9-a6bd-51e72c7a284b,Espresso Coffee,Coffee,2500
2c6129d6-38d3-4a35-8b85-be4390067083,Espresso Coffee,Coffee,2500
178085e6-f57d-4c82-8f34-e63439a2b06c,Espresso Coffee,Coffee,2500
75a567ea-af74-4092-b557-55ff02ee1330,Strawberry Cake,Cake,5500
9757a8fc-eefd-4d49-9f51-0054c52c32f0,Strawberry Cake,Cake,5500
ab05a837-71e6-4b05-bf81-d851e19c723a,Americano Coffee,Coffee,3000
c476abb4-328b-4653-859c-54c7caa738b3,Watermelon Juice,Juice,4000
2001dc7d-a942-4abe-81b2-9bf289796155,Red Velvet Cake,Cake,6500
00b75dd0-e63f-4862-8b84-e343219fa788,Watermelon Juice,Juice,4000
63e06422-8f43-4d27-92fe-0bc24e33a0de,Americano Coffee,Coffee,3000
640f0c6e-5db5-45b7-97d1-31467246ef05,Vanilla Cake,Cake,5000
3a1a5bff-e768-42b2-b07c-d88c2603d874,Espresso Coffee,Coffee,2500
00aa492e-0b5d-4877-b0ef-51d7b203363b,Strawberry Cake,Cake,5500
36d5014b-6266-4e4c-9005-8e3cf66186f3,Americano Coffee,Coffee,3000
25152677-62a7-4ecf-861d-59cbbe462a38,Espresso Coffee,Coffee,2500
34d92b83-5c44-4708-858e-2afd4668e1a6,Americano Coffee,Coffee,3000
a79541fc-1595-420b-a231-3881c501c073,Red Velvet Cake,Cake,6500
648d3aa0-d0c0-4f98-a87c-366c89d9a760,Strawberry Cake,Cake,5500
98406bcb-01d0-49c3-8ac7-4bc49199a3df,Strawberry Cake,Cake,5500
a9fd706b-1f01-4e76-9b53-7924ab93e55e,Watermelon Juice,Juice,4000
d28e11d3-4f1b-4d88-8edc-b2533129e91d,Strawberry Cake,Cake,5500
60efba01-515d-4516-9d60-ccf171b8faf4,Watermelon Juice,Juice,4000
60f5b321-12e8-4981-af3e-3df2ab35052e,Watermelon Juice,Juice,4000
0072cb57-b230-4cf4-b2da-e661b9e61c45,Americano Coffee,Coffee,3000
ecc53928-8326-4cd4-b2c6-66daf8822a8c,Vanilla Cake,Cake,5000
c183bdc4-53c8-4e94-ad9f-4d73832e0aea,Watermelon Juice,Juice,4000
443c6645-ee0e-4416-bab2-f8972a3de23d,Watermelon Juice,Juice,4000
79960630-a929-4c38-9302-761e1f7ea25f,Strawberry Cake,Cake,5500
bf5acbd9-2d68-436c-a998-a2eb24896b44,Red Velvet Cake,Cake,6500
eb0ff816-eb11-483c-a84e-7614d38b2797,Watermelon Juice,Juice,4000
d635b65e-72a6-48ec-a67c-54399387063f,Vanilla Cake,Cake,5000
f4451b00-397a-476b-9a6f-5bcb51ec91ee,Strawberry Cake,Cake,5500
a5ddd06c-f7ee-4200-b521-9e6f03c42d42,Watermelon Juice,Juice,4000
dd6b285e-1b86-4e6f-ba2d-8f622d5980d6,Americano Coffee,Coffee,3000
d49e5b25-411a-486a-aee9-31fa6ad8e773,Espresso Coffee,Coffee,2500
7c7ee4ec-252f-4957-8e0e-c10894dbe83e,Vanilla Cake,Cake,5000
c9903bc7-f973-435d-96c1-4d4513006432,Red Velvet Cake,Cake,6500
3b082045-b71f-4837-ae14-be9fafd37b2e,Watermelon Juice,Juice,4000
0f05a4e0-5f43-42ea-b0c2-eda97b80ebb1,Strawberry Cake,Cake,5500
4969ac4c-7ed2-445b-aef0-7863d67e1b77,Vanilla Cake,Cake,5000
500e52de-87ee-4552-9e45-39061ed48146,Vanilla Cake,Cake,5000
d5c80ca8-1287-47bc-a0ad-e069ee9ead51,Vanilla Cake,Cake,5000
e2d2874f-7a1a-48ef-be8f-3582e19795dd,Americano Coffee,Coffee,3000
1994505a-4b5e-4100-98eb-ca74fef42e20,Strawberry Cake,Cake,5500
d3d9c31d-0eb8-42c8-8c7f-e5c72e664efc,Red Velvet Cake,Cake,6500
c44965a4-268c-4fc1-a4b6-eaaee7ac9cfc,Strawberry Cake,Cake,5500
9495b193-058f-4b92-9582-ed26ec2dd993,Watermelon Juice,Juice,4000
c6a312d0-d35a-49ce-848e-c2d147fa7ba0,Americano Coffee,Coffee,3000
efabeed6-934d-4987-8b9e-a482a1fe478b,Vanilla Cake,Cake,5000
270a8941-7b13-4217-b5af-a241b4692e1e,Americano Coffee,Coffee,3000
3f21d0ab-6c75-4c9d-ae97-dec0ffee4f30,Americano Coffee,Coffee,3000
76ba6b10-a02f-4331-b5d8-d7f09fe8ce02,Americano Coffee,Coffee,3000
1e4a9ec0-b5a7-4ee9-ac1c-acc79005cae0,Vanilla Cake,Cake,5000
6a284ff4-76cf-4ac4-b674-59d1918a2366,Americano Coffee,Coffee,3000
ea02b02f-633a-4874-a663-f5cde1e344e6,Red Velvet Cake,Cake,6500
a6389b52-3cb4-4c86-86ff-d2d443270e0e,Red Velvet Cake,Cake,6500
2d35d60a-9f35-4850-9542-bb5f9309c355,Espresso Coffee,Coffee,2500
b14e9cb3-bd33-4acf-bd61-6860bca415c4,Strawberry Cake,Cake,5500
556044fc-f921-4617-b014-9453cc0f895b,Strawberry Cake,Cake,5500
796f6c04-2f2b-4e9b-8dcf-e4527d48dc60,Watermelon Juice,Juice,4000
07efc3ed-4ba0-4c04-bd5b-f28550bc7fa6,Americano Coffee,Coffee,3000
7924d225-d764-44e5-9c1b-0ad00dc104a2,Watermelon Juice,Juice,4000
65cb054b-b3db-4a1e-a956-f5e58bf19b30,Americano Coffee,Coffee,3000
6efdf419-bf4e-46e2-a66e-22e02bc6c660,Red Velvet Cake,Cake,6500
e3a2606a-935c-4ebd-b2c7-1748c75515e3,Strawberry Cake,Cake,5500
947d37ec-9a50-4432-a7d2-124d7b828c4e,Red Velvet Cake,Cake,6500
dc311416-1743-4b6c-9984-a897c32162bb,Strawberry Cake,Cake,5500
561363e7-dee2-4294-b152-bcd576ac1afd,Vanilla Cake,Cake,5000
0b0d39d8-2e66-45ee-93f3-31c637fd6599,Vanilla Cake,Cake,5000
cb0670a5-21ab-4ed4-b3cd-d7a55f9e47c9,Vanilla Cake,Cake,5000
