Id,Name,Type,UnitPrice
b8a8369a-3d41-4a3e-aadb-b66f3425d067,Watermelon Juice,Juice,4000
41a4b1a7-014e-4d85-a285-d515b7035b34,Vanilla Cake,Cake,5000
b49021dc-cabe-4dda-ac40-c236b0f696fc,Vanilla Cake,Cake,5000
f138b4ea-286c-45e7-bc19-cf2b2fb9c243,Espresso Coffee,Coffee,2500
bb73171c-29d6-4939-8e12-61dce1080b56,Espresso Coffee,Coffee,2500
2a7996dc-30f8-40bc-a1bd-e91fd226f4b4,Strawberry Cake,Cake,5500
f7de5e07-be6e-4456-95ed-a19315f8fc5b,Vanilla Cake,Cake,5000
ed5d5431-f965-49b1-8cfe-65b4d8fdd95c,Watermelon Juice,Juice,4000
790ad92e-017a-4a0f-89a0-73e5a9376947,Vanilla Cake,Cake,5000
c8700f0e-fcae-44c7-80a5-03ce727dab1a,Watermelon Juice,Juice,4000
389b4b77-aa97-4a43-bfae-f973e1db389b,Americano Coffee,Coffee,3000
3dbed0c6-fddb-4966-b287-343cc043f2d9,Strawberry Cake,Cake,5500
33f68a74-d9aa-4093-ba7a-b09fd86e06cb,Strawberry Cake,Cake,5500
d4ba4ba4-5472-43d3-8816-e370e47519b9,Americano Coffee,Coffee,3000
82a1a667-54d3-4d9a-801d-79e59a04e779,Watermelon Juice,Juice,4000
ac3e5387-8a80-41e6-9a6e-0a37b26dbfc4,Vanilla Cake,Cake,5000
e1ea0727-8790-4186-9d3c-7aa4efc8ebea,Red Velvet Cake,Cake,6500
ea0ea797-742b-4ca3-a449-ef27ca061a2b,Espresso Coffee,Coffee,2500
e2c3c286-51a6-4564-ab3f-b81c637e38b6,Espresso Coffee,Coffee,2500
861e0207-53a5-4e2c-b9ae-231d73e75a89,Strawberry Cake,Cake,5500
88cdc01f-e828-4344-b02a-e866ad798308,Strawberry Cake,Cake,5500
0e73f059-d74f-4410-ae80-fe34940fcd4b,Espresso Coffee,Coffee,2500
833f8694-588e-458b-9e84-80b8f3024390,Red Velvet Cake,Cake,6500
16c0050e-7ff8-49f2-8442-197ba749f546,Vanilla Cake,Cake,5000
f0c77524-3de1-462d-9ed7-231b5be9c60d,Vanilla Cake,Cake,5000
6516ff18-56a8-49b7-b0ed-83ff636f93d2,Red Velvet Cake,Cake,6500
3d925077-7f03-44f4-b404-85f07811bd20,Strawberry Cake,Cake,5500
8d21a6dc-86fa-4e50-81b0-15dc1fbfba14,Watermelon Juice,Juice,4000
ee2f7c8e-851f-4f41-8a75-f1d630b67938,Americano Coffee,Coffee,3000
0549bce4-4907-4301-ba61-016ec55dd8e6,Espresso Coffee,Coffee,2500
7c5f53ad-50df-48cd-b9a4-0749661945e9,Americano Coffee,Coffee,3000
0d5521ed-aba9-4bed-a987-26988d332553,Americano Coffee,Coffee,3000
519d8727-d967-4493-b7ad-71e3df85fc7e,Espresso Coffee,Coffee,2500
c06320db-cbf0-4d10-bc7d-197b3938eb37,Vanilla Cake,Cake,5000
5681d0c2-2060-4e7c-8029-7446014c9b3c,Red Velvet Cake,Cake,6500
0ba9a338-89af-4bc7-87f7-f2fef05ade0b,Strawberry Cake,Cake,5500
8d7cd673-26f2-4d9c-b0d0-83ed3ac69b21,Espresso Coffee,Coffee,2500
73472cd1-9aef-4a7f-90a4-b0f1d8abcf6e,Strawberry Cake,Cake,5500
865520bc-348a-4326-ad38-b648206858b7,Red Velvet Cake,Cake,6500
028a4b0f-b1b3-4c6a-bb42-42cc9f814312,Espresso Coffee,Coffee,2500
a7bb44d0-b3c2-484a-ac70-2371c1793eab,Espresso Coffee,Coffee,2500
3fcba6e4-c443-47b4-9d53-0306d78d81f5,Espresso Coffee,Coffee,2500
0be90ac5-5d00-4c04-b94d-c1ca6e44b8ed,Espresso Coffee,Coffee,2500
092cd3f7-fb8a-42d2-94c6-116c4f75f890,Watermelon Juice,Juice,4000
8fd9508b-dce4-462f-9728-977e868f6e84,Americano Coffee,Coffee,3000
f241cb6c-0477-4c98-a191-88c06525ffa4,Red Velvet Cake,Cake,6500
6ca9aaa6-6df1-486a-8fb8-1625bc0633ff,Vanilla Cake,Cake,5000
ca63a2cb-edd3-40b1-9646-308c413bc1d0,Strawberry Cake,Cake,5500
410be609-3378-44a9-9f86-ed3251069fbd,Strawberry Cake,Cake,5500
81016afb-0d96-4514-a8fb-a7413a9f86f9,Watermelon Juice,Juice,4000
4fa216e3-a69f-4305-b7d1-7541923cd004,Strawberry Cake,Cake,5500
7f1ef656-3965-4b67-8b03-aab64ef56a7e,Red Velvet Cake,Cake,6500
1eaf5e7b-287d-4738-bc34-c0b8cafdb996,Watermelon Juice,Juice,4000
6d89a5ed-3206-4af9-a114-a0ee2514e0bd,Red Velvet Cake,Cake,6500
906dceed-fe12-4579-967e-ab3597a20b81,Strawberry Cake,Cake,5500
2c70334f-8ebb-4775-beb1-a8dc62825af0,Red Velvet Cake,Cake,6500
25a2cdc6-9d4d-4584-bda8-ac9dac818ab6,Americano Coffee,Coffee,3000
06b4fc57-57a2-480a-b9b3-9538752f48ef,Strawberry Cake,Cake,5500
6e8278e6-144d-445b-b97e-be5f61f9a980,Vanilla Cake,Cake,5000
33d82fcb-47ea-40c6-989e-7afec4c5d989,Red Velvet Cake,Cake,6500
5d58db13-9465-4610-85c9-6c6f717cc0c5,Strawberry Cake,Cake,5500
47bf38da-daa5-419f-9ea9-4a552264e56d,Americano Coffee,Coffee,3000
c36df480-0052-41bd-8a45-f6f459c8af28,Strawberry Cake,Cake,5500
1b925fa8-3d65-41e8-a967-3aa39be48a28,Watermelon Juice,Juice,4000
d493676e-7703-4c09-86c6-86ac0e9f64e3,Strawberry Cake,Cake,5500
85ac9bde-caca-448f-b080-70dfaee3d16b,Espresso Coffee,Coffee,2500
755b12d4-f84a-4483-bc1a-11c6e941b68a,Strawberry Cake,Cake,5500
99d32b72-e859-4273-8957-548ae71eeff4,Red Velvet Cake,Cake,6500
8e0aa7ca-c5c9-4311-aa83-ae62b299f66c,Americano Coffee,Coffee,3000
97dabf1d-42bd-4c30-9af2-0a0b8640027d,Vanilla Cake,Cake,5000
db7b9373-0cfe-487c-a550-1a69a058be2e,Vanilla Cake,Cake,5000
6b0fed68-7707-4577-b383-db9c377fbf4a,Red Velvet Cake,Cake,6500
808b0ee8-a6ed-4731-acc2-18241b4b2afa,Strawberry Cake,Cake,5500
ba20d827-93c7-4e3e-b7d9-946fe96e6579,Espresso Coffee,Coffee,2500
cf150c9f-8a72-4440-95bd-f1f33bbbe046,Espresso Coffee,Coffee,2500
7b011ec9-4ef2-4443-8acd-d306a7d3513f,Watermelon Juice,Juice,4000
37bbe778-58b9-4606-8ac3-c72372b5d84f,Americano Coffee,Coffee,3000
80a1a52e-29bf-431b-877b-40c79bfb1d85,Vanilla Cake,Cake,5000
09b38af0-2435-4819-8a66-7e3038d2fbca,Vanilla Cake,Cake,5000
c7bfae4f-08c2-4bda-9e7e-a887525f95a1,Vanilla Cake,Cake,5000
4f39e44f-dc06-4b63-905a-2e048ebde961,Strawberry Cake,Cake,5500
38c1da67-54ab-4716-8439-e7bc4727d016,Espresso Coffee,Coffee,2500
9f927938-d4d6-40e2-9d26-94dea69abcfb,Americano Coffee,Coffee,3000
6ca0c73f-1744-4fad-9a57-bed575d74175,Espresso Coffee,Coffee,2500
dae3b686-3b47-4e78-b859-82f2973faee3,Espresso Coffee,Coffee,2500
01c44c3b-57f8-46bb-91a7-35d63367d7fc,Red Velvet Cake,Cake,6500
274e589b-ab2e-481f-9b54-62c3ddba0897,Strawberry Cake,Cake,5500
a2fa1580-87ef-4828-813e-c42456825d52,Red Velvet Cake,Cake,6500
48b3c3a9-fb8b-4a31-8a4e-a9ed48627d97,Watermelon Juice,Juice,4000
b91da204-e96b-4467-b0b3-97b9797ad5c2,Vanilla Cake,Cake,5000
a45097dd-e94e-4137-a7be-fac129f5bf10,Watermelon Juice,Juice,4000
7f139bb2-8546-429e-9129-68ca9758fc63,Americano Coffee,Coffee,3000
260b83af-516d-4c53-8fe9-8de6fc889406,Red Velvet Cake,Cake,6500
adf4b866-a670-4aea-bd02-4a5e9726f1fa,Strawberry Cake,Cake,5500
fcbff287-6520-47e2-a7bf-830b11c68f3f,Red Velvet Cake,Cake,6500
1771386c-35ca-4bd6-af43-83ff1a711ab6,Americano Coffee,Coffee,3000
03eadc11-fcd4-4df9-a0c9-2d8dfcb54723,Watermelon Juice,Juice,4000
9f7581ce-500c-4a24-8a70-44402e50343f,Espresso Coffee,Coffee,2500
91a4ac30-c5c4-4731-9b07-c29f45e0fa86,Americano Coffee,Coffee,3000
2bfc96d9-98e5-4ecf-9154-0428370e1600,Espresso Coffee,Coffee,2500
8eb9010d-6e20-4c3f-9bbf-2f87e0333602,Watermelon Juice,Juice,4000
8eedd7eb-4cb4-4d94-8298-7b7f8bdcb394,Red Velvet Cake,Cake,6500
fe671815-e784-4054-a311-e4a015f8bf90,Red Velvet Cake,Cake,6500
413b47bd-89d4-4060-8a27-8e9e33a62059,Americano Coffee,Coffee,3000
aae2c9fc-49d1-458a-97a5-3cf463383470,Red Velvet Cake,Cake,6500
e2c48c9c-c965-4d6f-b458-402971c84c18,Espresso Coffee,Coffee,2500
95b73da6-80e1-494a-85f7-94bd573723d3,Espresso Coffee,Coffee,2500
50d53fb8-e69c-4aa0-91f0-bfbb019d7482,Americano Coffee,Coffee,3000
77d0a789-c685-4b31-8f4d-29a75252669e,Espresso Coffee,Coffee,2500
c4ed94ec-2752-464d-b92e-49c2b7668c43,Watermelon Juice,Juice,4000
20a65fbe-a0b8-438b-8147-6bd5aaeb8b2a,Watermelon Juice,Juice,4000
2e1163d2-0722-458e-b2ea-6be091f947ca,Americano Coffee,Coffee,3000
246fb535-6b52-4232-87f0-0689111b2d88,Americano Coffee,Coffee,3000
ef484426-33c0-4a3d-bb95-12c5350272e9,Espresso Coffee,Coffee,2500
3675e213-5ffe-4b34-b22f-0d91bb97d4b6,Watermelon Juice,Juice,4000
1964d4a2-4be1-482c-8011-a067c1c58bd9,Strawberry Cake,Cake,5500
3bd80a3a-699f-4550-8bf8-9575188d3e1b,Watermelon Juice,Juice,4000
fbc15577-67c4-4d3e-b808-0606069c76c3,Watermelon Juice,Juice,4000
c818ffc0-b2fc-482a-afcb-7bf1c31b8c1b,Watermelon Juice,Juice,4000
1a0387c3-4700-4431-8e6c-b6f9e5d6b90f,Strawberry Cake,Cake,5500
f90f143a-57aa-4e43-a4a0-a24e0d2de5ab,Watermelon Juice,Juice,4000
a06d5159-d94e-4905-b116-af1a77102262,Red Velvet Cake,Cake,6500
a0b63261-b3a6-4db9-924b-009569af2fe1,Red Velvet Cake,Cake,6500
e156bc3d-0ee4-4a07-b90e-42379ef61ace,Espresso Coffee,Coffee,2500
0fb4872b-1153-4e4a-b4d4-6cb12c841068,Watermelon Juice,Juice,4000
d8e4c36e-e291-4d56-bc84-c8d24894238f,Red Velvet Cake,Cake,6500
1e5c8dad-475a-4a60-830b-3a1a16cdcb5a,Strawberry Cake,Cake,5500
854068b8-305d-454c-9f1a-be10b8de69e0,Strawberry Cake,Cake,5500
39abbc34-c0ad-4314-9039-99b18845d24a,Espresso Coffee,Coffee,2500
1eca78b1-2a08-4377-9b10-9650cd452d8b,Strawberry Cake,Cake,5500
1b53aee3-2f0a-4a44-97f0-4043c8a81de5,Vanilla Cake,Cake,5000
fd5f6dd8-f0c3-40b1-80d4-c73e6b31d980,Espresso Coffee,Coffee,2500
79b64a72-a217-4832-8f1d-dc988140e8c8,Americano Coffee,Coffee,3000
809cc2d2-5434-4cb0-b187-f6e6c8081e14,Vanilla Cake,Cake,5000
4ddbb7a2-2caf-401a-abea-bfcf3411cbf8,Watermelon Juice,Juice,4000
80eaa3a3-0e17-408b-b57b-1471147c42b1,Espresso Coffee,Coffee,2500
4aaaf3c8-f92e-4cfb-9d5c-6591a388d99c,Watermelon Juice,Juice,4000
6999fbe5-4e2a-439a-bb35-5e9e75c261c0,Vanilla Cake,Cake,5000
baa1f40b-0ea4-47fa-ba44-31ee75eaac41,Strawberry Cake,Cake,5500
b574d1ab-78ac-448c-b4df-f4b845e4acce,Red Velvet Cake,Cake,6500
d09c746c-1a16-4135-855a-9f6725d96c33,Espresso Coffee,Coffee,2500
22b6d080-672f-4c00-b69a-6f0e25836a7b,Red Velvet Cake,Cake,6500
6f9f4871-c143-43fe-b508-edf6af884dbf,Americano Coffee,Coffee,3000
de3cff84-5d33-4efb-9621-a7f4455e99c7,Vanilla Cake,Cake,5000
bccb3027-5e93-4701-ae32-66d2380203c9,Watermelon Juice,Juice,4000
111c1c73-6f9f-470a-8e3a-b85df1b4a59c,Espresso Coffee,Coffee,2500
7c78565c-3ac1-46e4-a690-e1ad40bf3fa7,Espresso Coffee,Coffee,2500
e6e9041a-0fde-464e-92aa-e8d8547f93cb,Red Velvet Cake,Cake,6500
451ced33-3fd8-4f1a-92d3-7de064be81b6,Vanilla Cake,Cake,5000
7f098ef6-2d6d-4686-9108-94e418ddf10f,Americano Coffee,Coffee,3000
83508ef9-9901-49f7-b499-182f827ceb2e,Espresso Coffee,Coffee,2500
fb1327dd-aa21-44c4-9baf-66b580a77e77,Red Velvet Cake,Cake,6500
3f83998b-b1b8-4d9d-8b38-7aa9b6434eb0,Americano Coffee,Coffee,3000
b03452fe-913c-4ab0-8b44-8fa0ecf90eba,Espresso Coffee,Coffee,2500
794b7840-3a88-4899-8334-f6ff516cf9be,Espresso Coffee,Coffee,2500
3a7e726c-2896-4eb4-acf7-b8837481c460,Americano Coffee,Coffee,3000
dc6e1910-6983-40e5-80e5-9a7b09650bdf,Strawberry Cake,Cake,5500
7ed888cd-1897-42f0-b1ca-decdab56315b,Espresso Coffee,Coffee,2500
3af67870-c8be-41dc-9dec-c29a6a33aa7d,Americano Coffee,Coffee,3000
1fdb6c8f-2b30-4811-85a9-8adac434d45e,Watermelon Juice,Juice,4000
bdd2817e-b28b-4d91-9af2-06e1cc534723,Espresso Coffee,Coffee,2500
271c94c4-b803-4244-aa19-0439cf35d708,Espresso Coffee,Coffee,2500
ffedf32b-f580-4d26-aeed-15af08fa7e17,Red Velvet Cake,Cake,6500
fdc21664-41b7-456a-9ec9-764e94a5f85f,Espresso Coffee,Coffee,2500
533dae5d-d56d-41d5-a1f8-e2e6a8a6da39,Espresso Coffee,Coffee,2500
d368d995-72ab-4a83-a97c-1131921c6f3d,Watermelon Juice,Juice,4000
a75e4491-ca89-486d-9577-a70d52bb3fd9,Watermelon Juice,Juice,4000
0c7aab19-bf21-496e-9a5f-11ee2a4ef07f,Americano Coffee,Coffee,3000
5e83f835-ebc5-4138-8f26-10f7a7f9cd56,Watermelon Juice,Juice,4000
8786b7ef-9fc3-49c3-8062-6c8830dcf031,Espresso Coffee,Coffee,2500
12562067-d863-4ea8-8020-b4ef8b92204d,Americano Coffee,Coffee,3000
1c934017-bddd-4ac9-8529-ad54769c3c31,Red Velvet Cake,Cake,6500
36613aa4-8cec-4b82-82f0-f0b592face78,Strawberry Cake,Cake,5500
bcb8d4a7-4d9c-4929-804b-4c2c34690551,Watermelon Juice,Juice,4000
18a14a5f-961b-4e63-b269-e60167bd4b44,Red Velvet Cake,Cake,6500
868e7997-10fa-48ab-a5d4-16e256ee4b4c,Americano Coffee,Coffee,3000
0ac3313f-3055-4947-b54c-ad7753e94332,Watermelon Juice,Juice,4000
fc048418-30ba-4b70-95a9-a3d8fe5f4934,Red Velvet Cake,Cake,6500
68fc7e85-d8f1-4bbe-b157-1711f796e078,Red Velvet Cake,Cake,6500
b34b041a-5f67-46aa-a83d-4224df634b46,Strawberry Cake,Cake,5500
89537e6f-bc40-440a-8ab4-329693ab7ce7,Red Velvet Cake,Cake,6500
742a531f-8789-4462-8d5f-8fd7e04496f1,Americano Coffee,Coffee,3000
b8f2ca21-9e8f-4755-b2de-0406133c0521,Red Velvet Cake,Cake,6500
419b6204-b5e2-41b2-9a77-b9d692557f14,Vanilla Cake,Cake,5000
faa98848-6fb3-4d35-a652-3aafe78806b1,Watermelon Juice,Juice,4000
b29b8df9-777b-4dee-96d6-ff99aa265cdc,Espresso Coffee,Coffee,2500
9d5ab8fd-f7ec-462f-afbe-2e50b58ba047,Americano Coffee,Coffee,3000
909f4363-d48b-44e1-a34f-6af6fccee627,Vanilla Cake,Cake,5000
bb1ec60d-04d9-464b-8f28-3ad237a2200a,Watermelon Juice,Juice,4000
d26a2a49-bab1-4032-b83c-23371836b38e,Strawberry Cake,Cake,5500
03a60002-6ff4-45ae-8c7c-b2df86e13f4a,Espresso Coffee,Coffee,2500
db7aedc8-990d-4e95-a162-83d8f69d5674,Red Velvet Cake,Cake,6500
adaf20bb-0682-4a2f-884e-88c5e9d99751,Americano Coffee,Coffee,3000
496551ff-910f-4ac8-b062-e8dd05ddb9fc,Espresso Coffee,Coffee,2500
8c533b36-d8f9-44da-aef2-ebda4109a0cd,Strawberry Cake,Cake,5500
9fbfbd2e-17e8-4eb2-ac65-33fe5decc897,Espresso Coffee,Coffee,2500
dda3d0bf-150d-493b-a762-c79bc41198eb,Watermelon Juice,Juice,4000
48573c15-3061-480b-9dc1-24732bd9be86,Watermelon Juice,Juice,4000
de94c522-fe3c-4376-bc29-a8146b2a45fa,Red Velvet Cake,Cake,6500
ac716504-746d-4c37-91c7-24db242b63f8,Watermelon Juice,Juice,4000
8167926f-487b-4139-a8fe-f7c9fd491d02,Watermelon Juice,Juice,4000
4ca6a282-cfd1-45cf-a84c-a1013a61eab0,Strawberry Cake,Cake,5500
821df6f3-df66-439d-acbf-da6719986820,Espresso Coffee,Coffee,2500
15985270-d1f2-4443-b8f2-ff861983c1cd,Americano Coffee,Coffee,3000
8f32ce0d-bb43-4b52-9c79-2168a9a7e740,Espresso Coffee,Coffee,2500
3dc4cef3-c5c7-4a10-ba69-476273722f97,Watermelon Juice,Juice,4000
833cb607-5ce2-434b-a2a7-67e73a48e3a8,Americano Coffee,Coffee,3000
b49abfaf-df13-4509-af72-4fb384d79b36,Americano Coffee,Coffee,3000
867f74ab-1c91-4eea-a1cf-e0f9347b23bc,Espresso Coffee,Coffee,2500
4bc96798-ebc6-45fa-bd39-b31b3b0b8eb7,Red Velvet Cake,Cake,6500
b937b829-f964-4e4e-bf67-3a571e263759,Strawberry Cake,Cake,5500
468dac5e-8a40-4fa0-80a7-7657ac5fc944,Red Velvet Cake,Cake,6500
db0ce583-c39f-434d-9ba4-b0bca9f03b5e,Americano Coffee,Coffee,3000
08710e44-9f81-4b69-81f2-7b5a33f6bc83,Watermelon Juice,Juice,4000
e99c1bde-7a2e-4d5d-abc6-19ea57166f69,Espresso Coffee,Coffee,2500
79ee9cd4-0cfb-4879-b7ce-ba284a58fd95,Americano Coffee,Coffee,3000
b4bbbd5d-a6e1-4485-b892-0f320c29b0df,Watermelon Juice,Juice,4000
723dd7ec-7545-4e11-9499-70c71cce08ac,Vanilla Cake,Cake,5000
69d932cb-00fd-4305-9567-eb7406057757,Watermelon Juice,Juice,4000
bf08a6bd-2d91-475a-a85e-f08efc080478,Strawberry Cake,Cake,5500
75da1dae-dbb5-4069-a9b2-a8f0ff407711,Vanilla Cake,Cake,5000
0690b311-9587-4746-9211-5d6ea752927e,Americano Coffee,Coffee,3000
37cfaf5c-a5ff-4078-8eef-462db68c7b69,Red Velvet Cake,Cake,6500
16b57ba1-3a76-450e-8905-598161505b5b,Strawberry Cake,Cake,5500
09c37720-5e59-4b79-9ab1-e8c4c9c33526,Watermelon Juice,Juice,4000
23223ed0-0ac5-4b53-a37e-b16d15828d22,Americano Coffee,Coffee,3000
59682b33-af45-4e2d-903f-b5809c6397a6,Watermelon Juice,Juice,4000
c86dbe4e-9643-4f14-871a-9fb4b88d4414,Vanilla Cake,Cake,5000
333f4d26-bc58-4cd8-896d-6b92d16d9775,Americano Coffee,Coffee,3000
218c3c94-ae58-47eb-b09e-1c78a82b7eef,Vanilla Cake,Cake,5000
93b829d4-3578-4529-82a0-8426cf9e3117,Espresso Coffee,Coffee,2500
a4121519-c804-4df0-ade8-472650e24b26,Strawberry Cake,Cake,5500
cb5cec8e-efa4-43f6-a8db-ad6e6b0253fb,Red Velvet Cake,Cake,6500
4cd5d0b4-76af-4fb7-9d63-fd5b6bb19d6b,Vanilla Cake,Cake,5000
6da87671-ba2e-4642-91a5-27086797fa80,Americano Coffee,Coffee,3000
34824eea-5078-4ada-ae54-aa966f6869ca,Americano Coffee,Coffee,3000
28dae135-14a3-42e7-a2ce-ec3ddb7d0e42,Vanilla Cake,Cake,5000
76c33886-8917-4877-9743-d807ad95a307,Espresso Coffee,Coffee,2500
68588856-c9da-4a45-815a-970711a52db7,Espresso Coffee,Coffee,2500
6e0e1075-772a-4650-a3b0-5bc8916f336c,Red Velvet Cake,Cake,6500
5b4bf027-d36b-4ad1-bf65-b0669caecd95,Red Velvet Cake,Cake,6500
ecbde8b7-c7cd-4665-b14c-d2a78844ef5b,Watermelon Juice,Juice,4000
602f8da3-a40c-4c0f-917e-0e6c338491be,Americano Coffee,Coffee,3000
b6a9e7ce-478e-4242-9c51-7dc06c95e6c0,Vanilla Cake,Cake,5000
6aa85ca8-372f-424f-9823-d90798f45f13,Red Velvet Cake,Cake,6500
5b392b18-7bcc-4053-b1ff-02f7c91c8203,Red Velvet Cake,Cake,6500
e3f817b5-369a-4c46-912d-761ae83aefa4,Americano Coffee,Coffee,3000
6283722f-cd26-4588-9fe0-be4e12d62dc7,Watermelon Juice,Juice,4000
310e581e-b17c-497a-a604-00f9068ab8e3,Strawberry Cake,Cake,5500
a8164648-1cc2-4a46-8132-738d06579e6e,Vanilla Cake,Cake,5000
81bb88f2-405f-4153-88ff-f035a7b2570e,Espresso Coffee,Coffee,2500
dc0c6f14-30f5-4afd-86bf-de3563f55147,Watermelon Juice,Juice,4000
d15850ae-889f-4ec2-a1d8-171b90e1fb00,Strawberry Cake,Cake,5500
727d35aa-4af5-481d-8a44-1030058f78ac,Red Velvet Cake,Cake,6500
b4f8de31-170d-41a4-8b7a-3149603998c0,Strawberry Cake,Cake,5500
4121e8e8-bae8-404a-a96c-66324e156534,Americano Coffee,Coffee,3000
27ac4e37-3225-432d-a924-1a85270f3313,Red Velvet Cake,Cake,6500
7af96882-3d74-456e-84b7-26cc32216c60,Strawberry Cake,Cake,5500
a1a7d8c0-e8e1-428b-a760-61d8b40f49c5,Strawberry Cake,Cake,5500
cfc3d89b-d170-4688-a6f7-1038bfdc667f,Red Velvet Cake,Cake,6500
c6790124-1ee2-4aa2-8c6d-c2f9989e2713,Vanilla Cake,Cake,5000
0c5b643b-84db-4fcd-8c55-1b0be961761c,Red Velvet Cake,Cake,6500
25f9c288-8b37-4c79-bcb5-855ea1b1a182,Strawberry Cake,Cake,5500
80383c70-5b20-4a73-8f2a-31fea6520029,Watermelon Juice,Juice,4000
84666db5-10a4-42fa-8b0d-d0c109514743,Watermelon Juice,Juice,4000
8a42cea0-660f-451c-ae5b-fee99ab9039a,Espresso Coffee,Coffee,2500
1bd56dde-4210-4d03-b3b4-225bc0662553,Espresso Coffee,Coffee,2500
8936b0c1-8459-4bc1-a7a6-a81c1eade8f4,Watermelon Juice,Juice,4000
3ec7d3c8-2cb4-4a04-968b-067112f21a22,Vanilla Cake,Cake,5000
ef6f456b-dc9f-4dff-8022-20defa2f602f,Strawberry Cake,Cake,5500
aad860e4-3470-42b2-ae18-36d50e0a3b01,Americano Coffee,Coffee,3000
6fbbb56c-38aa-426c-b157-095ccb24b279,Vanilla Cake,Cake,5000
165ff1a0-5232-498e-af99-57c49aaf3711,Red Velvet Cake,Cake,6500
2c4bbad2-c707-4b20-8a55-d69cc4d26296,Espresso Coffee,Coffee,2500
8a23e048-3355-4769-a9df-12e8c16e363d,Watermelon Juice,Juice,4000
8bfababb-d296-4414-86e3-f01cbbca9e1b,Espresso Coffee,Coffee,2500
d72e5f06-9397-4fab-879b-9bea2855f643,Espresso Coffee,Coffee,2500
f50f38a9-414b-4090-b778-3b06342a0774,Watermelon Juice,Juice,4000
d516c11b-3ce6-42dd-af14-7dc28f409b91,Watermelon Juice,Juice,4000
7fab9ba2-09e4-4145-8325-14a216e189b4,Strawberry Cake,Cake,5500
cb6adb49-4771-40fa-9178-aefe094aa240,Red Velvet Cake,Cake,6500
46f436dc-4616-45b7-9fbd-923b4fad2344,Watermelon Juice,Juice,4000
392d169b-82e8-4f0f-a581-0f6c7eef8dd1,Red Velvet Cake,Cake,6500
e25a5926-b0c9-48cb-ab99-8a6122b9043f,Red Velvet Cake,Cake,6500
1e79c071-4820-498d-89ac-94e5816d8cf6,Vanilla Cake,Cake,5000
b1db8f51-765f-4978-a104-f63d97a07661,Vanilla Cake,Cake,5000
1fa8a34b-865e-4e5b-8802-421198855d9a,Vanilla Cake,Cake,5000
d2e3313a-bdbe-4dd5-bafb-f0f7458886e1,Americano Coffee,Coffee,3000
e848cfb9-5d5b-4939-9f45-be536b1d917c,Americano Coffee,Coffee,3000
29972bcc-c5b9-4cef-906b-8435a337599b,Vanilla Cake,Cake,5000
4e598896-0299-445d-bdb4-6ecec3b882c0,Espresso Coffee,Coffee,2500
d2eb81c5-1377-4b14-85b8-f78d1c30f211,Espresso Coffee,Coffee,2500
3aff996e-430d-409f-87a3-d0bd86871c5e,Americano Coffee,Coffee,3000
940f3425-20e9-40e7-b92a-4cd60482bcd0,Strawberry Cake,Cake,5500
8eef2ee0-4b6a-47be-b1db-c472561b569c,Red Velvet Cake,Cake,6500
6bdf9551-f5d6-4e6e-bebc-b1c558d55e3e,Espresso Coffee,Coffee,2500
16683503-1cd5-4748-97c0-34ef125e3af2,Vanilla Cake,Cake,5000
2e3dc66c-494e-43fb-b050-9cbd31911720,Strawberry Cake,Cake,5500
5eea2d95-c3cc-40ae-894e-67121dac8347,Americano Coffee,Coffee,3000
cf6ada7b-a2e3-4b12-b01c-8f53d0da96dc,Espresso Coffee,Coffee,2500
53a6575a-72ad-48d1-b037-41de2df2c07c,Espresso Coffee,Coffee,2500
d253784a-85b3-45b8-92c4-48ff716359e4,Watermelon Juice,Juice,4000
58ee4b71-7c9c-4d0c-a6a6-51ed74dda3f1,Watermelon Juice,Juice,4000
3ab24bb8-eba2-43c0-8c44-88942eacf5e4,Espresso Coffee,Coffee,2500
3095263b-7f56-41e8-beb1-674d95df9b19,Watermelon Juice,Juice,4000
ab2798e6-d0b0-4fb5-af46-3804feede6d2,Watermelon Juice,Juice,4000
eab78427-96dd-4149-9ae9-c8c12d74e1a6,Vanilla Cake,Cake,5000
650f1207-bab1-4c1a-9194-93727a44bd3e,Watermelon Juice,Juice,4000
34bd3f0e-95fe-45c8-8eb6-81756221b87e,Watermelon Juice,Juice,4000
8a49ac2e-6c55-4666-a4e6-ea99371f0966,Red Velvet Cake,Cake,6500
1a025fd1-05e4-4d1a-8569-1fb75af444e8,Vanilla Cake,Cake,5000
da4a33e8-18a6-4ca3-b8fb-b1f1e8f549e9,Strawberry Cake,Cake,5500
f0801723-6a4a-469d-b24e-5a604a9c83f5,Strawberry Cake,Cake,5500
89c91853-62d2-4f63-89bd-8c273d25f6c0,Espresso Coffee,Coffee,2500
e101788b-a2e3-48f5-be18-f0ced8a110f4,Strawberry Cake,Cake,5500
f5e5ff6e-073c-44cb-81ad-a142628ac59e,Watermelon Juice,Juice,4000
9bfa24a3-5f0a-45d6-9830-84a0375a5706,Watermelon Juice,Juice,4000
844431e1-50f3-4b28-8dc7-436dca254030,Red Velvet Cake,Cake,6500
e22a6fa9-5b1b-4ce6-8c3c-2c1f8842ab35,Vanilla Cake,Cake,5000
fa0c891b-b6de-4a94-89af-7d1deb2126ed,Vanilla Cake,Cake,5000
1301920b-ae23-4015-a7a3-2184cf316967,Watermelon Juice,Juice,4000
