Id,OrderAt,StoreId,UserId
3ffe544d-0083-4c75-9477-a0ca0c99076c,1997-03-05 14:33:34,b4feb8c0-d7a2-4002-bc42-677476ed542c,426995cb-1eaa-4c3a-ac0c-c90a2e466031
37f5ac2b-c4c4-4595-af61-089a11029938,1986-03-12 02:33:15,4a1d8423-505d-48d8-a4c1-8611eade18b6,b8953515-868c-4721-b4b6-a793a30a3f7a
ddf25a35-b679-46e5-a31e-4ea5d69a0426,1995-08-24 01:55:11,ec6a9d16-fc66-46e6-b0ad-517c662b5a6d,bf327441-d1f6-4197-82aa-6b161355c34f
770aff4c-4690-49cd-a3e8-3431c1c8ebb3,1992-09-01 19:19:55,64001a39-899a-4d85-8a07-d8322876174f,f8df7c9b-ad70-46f9-9e45-887422086882
3e12c6ee-a1be-4c60-beaa-a6d3e1a69255,1994-11-02 09:55:26,750d2ee3-5efb-4fa5-92bf-8a737f9a7885,3eb2fd0c-6192-4d50-ac12-741f9e4e7042
b21420cc-63e1-4a63-9373-cd9995a17e72,1997-12-03 08:41:42,f4c14b13-8022-449c-b600-2a3fc2a11383,30272ed3-eb38-42b7-8cc8-7f1a4ecf469b
586dab4a-216f-4c3e-8ae3-f378c3ff2620,1991-06-09 04:03:20,e7c0bc71-88c3-495b-8a4f-2b8cd0aec9b5,7d3e647b-ce9e-4723-a0e0-b22e336ee873
85951c8d-af6f-478c-aa4d-c0abb124e285,1989-10-10 20:58:02,b4feb8c0-d7a2-4002-bc42-677476ed542c,9aa7c02f-da1a-41af-987c-68c9a5724cc0
7ae1a01e-2391-4afc-8429-166827689b25,1995-09-16 06:58:53,bef84119-9068-45e9-813b-179d18c985a9,da1d35da-a7ab-496b-bfed-66a3a48076f4
dd45e4da-1b76-4d73-81f0-929f22a7c202,2002-11-17 20:25:10,95e35d77-0a67-4026-a596-a1e88edcc904,562db39a-0f59-4621-bc8f-aebafc7601a5
72daf1ca-d03d-4fca-9a26-b9be6c41ee8f,1986-11-24 11:22:36,df7d2b7d-35cf-4f19-913a-604f12433d0c,9e59c643-3c90-4c42-ade0-91d125c47266
8380e600-2e6c-4ec1-8b84-8e7f201d9b2e,2003-08-10 16:11:38,90716cf7-ad7e-4dab-9913-d151ce2ac305,76097cfe-a5f9-4c44-a222-d3824aea50c4
59775a4a-afcc-41da-87fd-a448188474cb,1991-07-24 19:22:18,587cca6a-d8e2-468d-a9d9-5a2d1e29cddd,a1141453-3bf1-4d15-8c4d-328c2471bcd4
88aaab3b-8f41-4a2a-8c06-3ae58d4c8d5d,1999-06-10 10:47:36,7804013e-f1e5-404c-9f70-19d3419260e7,9d3af38b-318e-4a52-91f9-ecd4546eac9f
346bd5eb-8ba9-4e72-9e9e-70a14ee01ed4,2000-11-06 13:53:58,bcadcf2b-bdd8-4a9b-ba80-93c8067c8733,e193961e-9764-47e6-b530-58182c08e2f7
35c16bee-cd94-4748-a47e-58b11e098d14,1989-11-07 11:21:48,5ffa5d5f-c72f-482f-9c19-5aa87a08ba1c,4ce84eaa-ff19-4921-af1f-1bb1a742f13b
131e4b31-9c23-45f0-9246-8a1f2bf7786c,1992-08-31 09:06:03,72e36be2-7bf1-46fc-b610-24619e694eac,3bccde8a-837e-4ff5-90f4-2a272f5add16
3955032c-e534-4d7c-8f8e-788c849d8018,1997-09-21 07:34:04,4053b6e2-77b2-4d3f-b132-69020cbbb842,dd7f5f15-9dad-4c25-85d5-98ba90fbf45c
90650a2b-099a-477d-9c8d-796eaac0bcd3,1988-07-06 22:56:57,a67138b5-f9b6-470c-a9e9-704bf3ad2414,87b4868e-71c8-419a-a4cd-2a9844c98e7c
f5609621-03c7-4ceb-a34e-da2bdc64ec81,1990-12-02 08:26:24,21155906-8f40-4a43-b25a-a18fe31aab85,55d7e422-bdfd-4750-89f2-bfdd0c217f4d
786ddde4-536e-49f7-b9e4-d0781b141ac9,2003-12-28 10:43:07,54abc09b-09a0-44ed-ae6c-7b86fe7efe80,3a821fd5-6188-4612-a0dc-54341122b61c
4552af07-bf74-4178-893a-e1338d1f99b2,2004-09-05 03:56:32,17072829-6a4e-4f4f-bc84-c91f83ea3494,98f4ae7e-7270-4ec7-8a4b-2b3bdcd336cc
bfd427e0-2ac6-4519-9a70-5875d645dcf5,1989-07-03 07:00:32,bcadcf2b-bdd8-4a9b-ba80-93c8067c8733,6f99373a-d342-4159-9ce5-cdf3fc09d388
ba51b5c2-1470-4101-b149-6f49f6d6b1b4,1999-11-05 04:32:19,35e95469-8998-433d-88cb-332b95318b3a,1ac56b0c-6adb-48a9-a06d-7daf419b4643
0030a494-1fac-4c39-aefe-35d850bb3274,1988-02-04 16:36:29,916252d6-8c10-42aa-98e7-e592eb48a8a7,3566bb31-2c6f-45e8-80c2-c49a917ad372
2810c9f7-249b-4875-9f18-2847eaa08276,1991-05-17 01:34:01,86a58ace-b24d-4695-94b8-17d7111e0343,e740d23b-34c2-4979-9d4b-1c8d11403d85
d1696f4e-3793-4b59-a4b4-647c91f97f21,2004-11-07 19:24:12,17072829-6a4e-4f4f-bc84-c91f83ea3494,dbdfff25-d865-4572-ac7c-283dc2a6d066
a6e0b593-49ad-4c1e-9016-40d4400c7d97,2004-04-01 23:54:05,c981f04f-ee53-4226-b73d-7227fc9208b6,88e0ff99-1567-4694-9dfe-6e1677a1d8f3
b7572797-ce38-47e4-a0a5-ae67dc18c9fc,1989-03-13 03:11:19,f6e69983-c505-4a1e-a505-1d14c2ca7569,abfe3daf-f705-426c-9617-4331b5e78636
1607086b-8f37-4d72-924a-9d44d5c16d08,2000-05-08 04:01:36,e344f56b-9002-4587-bd2f-20ecf99d2746,071c7a0b-088a-402c-a35a-dd52c5c42390
acd2b8d4-8d96-4f77-913e-5ad915fd25e5,2000-02-16 05:21:22,b376d639-af1b-4235-9bf7-4d66020bfbb9,4ce84eaa-ff19-4921-af1f-1bb1a742f13b
96cc73d9-2e05-4dbb-84d9-d3719d661339,2000-04-19 19:43:41,eb7712cc-d742-4836-a661-df335d213b04,f24dbbb3-0b01-487a-87e1-cf1f4ac4586a
8efe65fc-b94e-42f3-a172-5103243f16ee,1991-06-23 05:19:49,9ad413cb-a447-4fc8-ada9-4ca700cd2b9c,943d6da5-d43e-4ee2-b900-c43b540e80d4
b8821871-6fa1-4130-b856-ee8217b46149,1998-08-16 09:47:01,8c4ec65d-8e9f-4d9f-9096-633acc886591,717fb97d-8106-45ad-9493-3289bca53484
e7a40fa1-574d-4d32-ae43-21445eaadc38,1997-09-27 21:18:08,b376d639-af1b-4235-9bf7-4d66020bfbb9,51e83f2e-43c7-4465-bad9-06bf8c736ce8
feab2289-f273-4b10-939e-4bbbf7fb6758,2004-06-13 16:02:52,02872b08-9b83-4183-a013-875647c9e2a5,1f907058-d671-4e62-8ebe-24ca2453f27f
c48926b7-3323-4433-a61b-140bc1318961,2001-05-09 14:18:32,02872b08-9b83-4183-a013-875647c9e2a5,9c18205a-b2aa-4274-b810-8e33c2625012
e0d517d3-4d5d-4ad3-97d4-9d26362ce9eb,1991-02-21 18:00:02,b1ee9083-4037-4898-9011-2a90c56103b1,f96b7455-43a2-4609-b9cd-252622b53a37
4b07c173-b94e-4dac-87f1-95d8ebfa34df,1989-06-26 22:19:24,a01ec2e6-79bb-4f4d-a8bd-4ac9dfa3a78f,d667e05e-1690-4033-8ff8-9751c5b28395
e8367f1b-2df9-4b58-a39f-5d05482b3030,1993-07-23 02:44:38,22025a4c-eade-48b4-b0f6-44d3bca12880,7bc7f56a-894b-4333-92af-6ddfacc0b368
8c1aafd4-2a24-459d-a128-376835cb3033,2002-07-18 04:59:53,b5336b05-853c-492c-883a-82817d139ef0,a0570622-0c8a-4932-8220-9dd5f4450970
8aa192ef-5d9f-4b95-8ebd-d8de3d79684d,1993-09-25 02:23:39,5296e9bc-327f-4e55-9867-dc6067a6c7fd,e9e2a79f-fb16-4dad-b9ae-c7d4cec7f96e
cd897384-1096-491a-a7ec-5a1b6896dde5,1987-12-02 19:14:33,64001a39-899a-4d85-8a07-d8322876174f,780f6b30-1d5f-4804-b44a-78a0cfd43ddb
f77080ce-97a0-4f2b-8d7f-222151860dae,1985-12-26 22:33:13,a01ec2e6-79bb-4f4d-a8bd-4ac9dfa3a78f,b89f3702-c483-48ac-9732-64f0cf77e637
5c713900-3bfa-404d-b70c-1657d0ca2f9e,1993-04-04 15:31:11,d0a47e7f-86eb-44ac-bd6e-f4306a0fc4ea,dd9777d6-ff92-47b3-bdd7-27a8aa18c29c
4119c000-ff58-4685-b2f8-bda98d53945c,1991-11-19 16:09:39,5729d035-2d12-4b24-b581-c417ceb36106,963f1e48-e39b-4184-9358-4e87896dda85
8d65018d-3001-49b6-ad49-0668f6b7883b,1988-02-09 18:23:27,a01ec2e6-79bb-4f4d-a8bd-4ac9dfa3a78f,bd7368df-d7de-4630-9e6b-75a304fe5d87
46ee30f1-b603-4415-a2a8-587337680b59,1987-05-19 16:02:00,4ea95f2c-172d-4f15-8668-c879824b0482,017fd663-3566-43c5-8cd7-b5759ba38c0f
f108cd79-7c48-4334-b1ca-3c3fd08f2a7d,1987-05-23 01:18:30,867a6fb4-abb9-4b68-967e-a1d6707384a7,b7be5556-a387-4db7-8674-8222a1359a85
455d0bae-609a-4116-b82b-585eff4fb945,1994-06-17 13:04:31,e7c0bc71-88c3-495b-8a4f-2b8cd0aec9b5,a21ce961-bd56-4cbc-a844-cb619d2e838a
37c71362-f5cc-400c-bc47-8ac96901ffa1,1999-01-01 08:43:09,6d91339c-5320-4267-bcd6-381e01651477,22bb4a48-967e-44e8-ae08-178db03ef14f
8b77d99f-4f27-4409-8a98-ba51532cd09b,2002-03-26 19:17:31,df662912-27f8-418e-88ec-9e7d9b4de4c8,5da54a35-5db7-438c-8377-e9013d785ec6
edf560b9-8ae3-49ed-8d49-82fcf0561367,2003-01-14 20:45:58,c457eed7-8e01-454a-b48e-4c7376cc7d4b,e6f5d754-c674-476f-8008-8e2d0262f785
3a327294-ed17-40ee-95ed-959aa1a06ac5,1998-08-24 22:50:03,95e35d77-0a67-4026-a596-a1e88edcc904,fa93b7a5-d5d5-40e5-a6b6-89be91534bfa
e3a6c6d3-f538-43a0-b53b-dc166641ed0f,1991-03-13 22:02:48,ced4ba05-72a3-42b3-8e4c-6cc7ca9941fd,96a03057-b474-47f9-94a6-4b20f22b254b
9bd10cc7-53d9-4027-ab65-405f4f31184a,1985-07-06 11:23:55,1c0d7d54-6c92-460b-923e-2c1082e138ed,08331f49-1a86-4ea1-9074-6c8b938a6c4e
a7b92cde-a329-4942-8727-7930d848ea29,1992-05-09 15:15:03,d7639933-507a-4e2f-adfa-e33b72898d34,c4a00766-d64d-4131-bce2-f9311b8f6513
864f19b9-8be2-40a1-9bc5-efdcf7dd3f40,1990-03-07 19:17:41,8c4ec65d-8e9f-4d9f-9096-633acc886591,7f589462-f1b4-4725-a211-1fb6e5eeb7c5
5a85e034-d818-4507-9109-b6ed9bb24e2e,1997-12-01 08:24:38,7458cca8-99bc-4a3b-bd65-534981b30c14,48b1fd57-a04a-46c5-a8c2-8195ea2b05f5
b5125bb0-99bd-4981-952e-9842d4ca1b8c,1997-07-15 13:24:22,64001a39-899a-4d85-8a07-d8322876174f,6ace9165-851e-4234-a727-ec86461f148e
40e7eefd-082c-4c6e-b17f-1ccf8fcd4ba1,1990-11-16 21:41:49,86a58ace-b24d-4695-94b8-17d7111e0343,34645455-afbb-49b7-8b43-78680af44d5b
b9566602-d9c8-4d1c-a3dc-50049e7cd283,1991-09-28 10:17:18,8d3fb050-93f0-4d6f-b1a0-14d513b27d74,af6c9320-04b5-4cbd-b501-56f27243ed76
c2cf0f7c-fd9b-4417-96a6-3a0f461ce416,2002-12-27 18:46:59,916252d6-8c10-42aa-98e7-e592eb48a8a7,4daac2b7-516a-47a4-8c8f-8d2451c722ed
8d7d95da-b250-4909-a69c-1a61645ef9cd,1992-01-26 20:44:47,6306f90e-bcac-4c87-ae1a-e557225efb58,f1797374-b5e9-4854-b4a0-8a4db90e6e8a
11ff2efc-fe4a-4350-9c39-a3693c75a4b7,1991-11-19 16:10:41,4a1d8423-505d-48d8-a4c1-8611eade18b6,c1ca228f-10a2-4821-a96f-6ef6b672ac71
a8f4bc31-e16e-4b9b-8c1d-1a3f21e3e428,2002-05-06 05:00:27,a01ec2e6-79bb-4f4d-a8bd-4ac9dfa3a78f,56f8fe67-20a7-4499-ae38-facf686c2170
dc759ea5-7ff0-4977-bd0a-d2cfcfe5d432,1996-05-22 21:09:37,ced4ba05-72a3-42b3-8e4c-6cc7ca9941fd,da1d35da-a7ab-496b-bfed-66a3a48076f4
0e53a4c9-26c0-486a-b707-7015089b583b,1985-09-06 08:36:10,10b62287-2d91-4c5b-9ef3-a8491e72bcaa,79d192db-9e6a-4a88-9baf-6400ab7e3ee7
f27ebd69-c11a-49b3-abba-00de07d126e3,1993-09-22 01:38:25,4e91e8fb-8f08-4ce6-8f6e-ab16af1e5249,4c528483-0ba0-433f-901a-c973c04894ee
4ffd8c7d-d576-4fd7-99d4-c6fbd3793de7,1986-05-10 06:53:44,6d91339c-5320-4267-bcd6-381e01651477,359de4f6-bf30-4e3f-93f7-a9b7d2f2afc4
62dc3542-35bb-4c8d-88f1-43d3e5699982,1994-04-24 13:14:49,587cca6a-d8e2-468d-a9d9-5a2d1e29cddd,b24af19b-7956-4d70-b72b-557e21ee097c
676df9cb-9e00-479e-b6e8-707523c268e1,1996-10-25 04:46:59,8d9c5f48-d00a-479c-8175-88283ff4215e,79ae4ab8-1a0e-44aa-b4ee-c7d59e8078c5
75bcc6e8-b61f-4497-831e-7ff3568b1035,1995-01-22 05:19:17,16a6fbbb-9a88-4785-b0ea-5f8a372b3dc7,47a2352b-4ad0-4a54-9ec4-15f5dc189314
bccaba7d-5a3e-4b17-b4cc-e0a59282acff,1987-12-03 21:35:16,afd3c642-a525-4ca8-a0da-d36c2d451d4c,a1141453-3bf1-4d15-8c4d-328c2471bcd4
f0593101-ffb3-4812-aad7-77f9c99c8d29,1992-08-04 19:15:28,8fb9ce61-9d10-4df2-a8e2-2d6c8ed1f157,752f22dc-c622-4452-b7f9-8db34310519d
6c692a6a-71e4-4589-998e-a0cc14095505,1997-04-26 14:57:34,7804013e-f1e5-404c-9f70-19d3419260e7,2bbfc091-8a73-4a4b-b7ab-6c16e90e3da1
d477a4cb-9e0b-42bb-9823-6b052b9233be,2004-04-20 11:41:43,8c4ec65d-8e9f-4d9f-9096-633acc886591,3043cb0b-0d8b-41a1-99c1-2f055cec99eb
0caa823f-d907-41fd-aec2-7e9d4c267572,2003-01-25 19:09:03,72e36be2-7bf1-46fc-b610-24619e694eac,506d0873-66e0-4f86-ac23-0c9408ab04ab
990ad31a-2236-4420-9f5a-ca0ecc5ef98c,1985-12-18 10:43:45,4f2396e7-22d1-4218-8757-d3365d464616,51097a0b-44bc-4b57-8e9c-c1c1fe6bf33f
b74e2ce7-08d7-4eed-b765-ebd5054c03b3,2003-02-11 23:01:54,8d139572-a826-4a02-a93b-f6a42bb2f039,cac3ac1f-2f0b-41e2-8a80-bbbc59cf7a95
0852bc31-277c-4380-b4eb-93f2ed600815,1999-01-05 20:47:16,ec6a9d16-fc66-46e6-b0ad-517c662b5a6d,c45c8817-c277-4118-b650-9982daec2a4e
0de9ff59-6bd6-4159-b732-c585f2292cd4,1993-09-26 02:48:02,2c8cdcec-18b7-4483-a6a8-c9b8216db399,86da8520-3999-4914-919e-3f31213c8582
fa1cff9b-4d7d-42df-9681-974be049d358,2004-11-18 04:39:29,4895954b-6620-4d97-a648-496c6a1cc931,5e99206d-f4ef-42f6-8be1-15849fe182e3
19a29270-dd49-455a-a922-f0551fdb1d1c,1989-05-06 13:20:34,7b61d249-1c31-4dbe-bb0c-0a427d246e73,fc215907-01f5-4f32-bd42-8bb3ffa24a0e
5a5ff0cd-69ec-441d-815d-87127c28ef21,1999-05-19 06:19:21,6dcb6e0e-2279-4580-946f-88e482e82b0f,23573744-8724-49ed-a7a1-695905ebba49
7c30facf-ba46-48ff-873b-78e63a3949b1,2002-12-09 01:08:56,2c8cdcec-18b7-4483-a6a8-c9b8216db399,a53e52cb-7e55-4d59-9e4f-1ddf894aef9e
b8f73f2f-7515-492e-bb29-61be5f7db614,1990-08-09 16:52:41,15f355c7-c10e-4e9a-85d0-1ad0fd0caf66,d6adc4f0-6375-4f4c-8a83-003279b46eac
e3bf54e6-9fae-4746-ab77-54ede1f645e4,1985-04-18 09:31:48,4895954b-6620-4d97-a648-496c6a1cc931,0217708d-3ef9-4c96-9537-6a673ab157a0
4eff1a44-c33e-465c-9250-71e46f41bb9a,2002-03-19 03:33:57,c94fac4d-a77e-4e20-ad7c-b748eccaab82,98f4ae7e-7270-4ec7-8a4b-2b3bdcd336cc
635f4568-e8d4-4da4-9a73-9e3c0f62f9ca,1992-07-07 01:15:29,c9353fe1-7a82-4603-9299-c09b0e67f428,c2ae044a-0b15-4c38-8335-2d6be4c7874d
1b58b5fb-2c86-4ea1-8d36-53fa3be10ddd,1985-11-25 13:27:38,88a90a2b-6e68-4f1e-9dbc-83415e2b4051,809f4c66-2963-47bf-b434-1d3ccf127733
b8f8cdc1-96c0-42d0-9137-7460ddfc9558,1988-02-20 01:10:23,4a1d8423-505d-48d8-a4c1-8611eade18b6,3f660423-a755-4f05-869f-8f0e6cf985dc
7602c9ec-d11f-4c85-bff2-8c354c871ba8,1988-02-25 01:57:32,31d39649-c6ed-4b3a-8d62-4f838822874b,e2087656-aca2-4411-ac15-85f4b3c8b8f8
5ea7a75a-b377-484b-85fd-d40c03cffb05,1995-08-31 02:37:01,e4285315-11b6-4719-bb1d-2e5fc94ad6eb,f1797374-b5e9-4854-b4a0-8a4db90e6e8a
5e565d9f-40d9-4c49-8b46-c5d03ddbcc0b,1993-02-02 22:45:36,d0a47e7f-86eb-44ac-bd6e-f4306a0fc4ea,5965713a-6602-493c-9234-41917f96d7c8
e3e218b9-3159-473a-ac52-a7f708f9122c,1991-03-17 05:30:10,ad0ddefb-1269-457c-b340-60e08c136c5e,fa93b7a5-d5d5-40e5-a6b6-89be91534bfa
a7d9bc8d-f5f7-4594-b79d-75b13757fbef,1994-12-14 19:24:56,c94fac4d-a77e-4e20-ad7c-b748eccaab82,68f3194c-75d0-4ee8-91c5-561bce122804
fa9f77f1-c322-4a39-8d8e-9519419d5683,1998-02-09 13:14:08,5460e5c9-e8b4-4566-9d61-f3d11ac64549,2f65e1ce-26ed-4e34-a032-31069dc29d8e
c5221096-a17a-4e82-a00c-c32998664da1,1999-02-17 00:13:32,95ecf034-7d32-4eee-be40-7845298cbdc6,4503820d-9b5e-4d50-8615-5d06c3963872
b8220b31-66a5-4bb5-bd7e-302e55965340,1996-08-29 18:18:54,8c4ec65d-8e9f-4d9f-9096-633acc886591,c5b8a64b-b562-4b33-9f3f-f6047aa1dfec
dae683d6-d3ec-4b31-8f80-28778df35ad0,1997-03-26 04:24:46,e344f56b-9002-4587-bd2f-20ecf99d2746,a6b4021e-2d3a-4320-8471-0ccd59dde583
2c8baee5-13f1-4652-9457-d25d5b9e0342,1987-05-23 05:59:56,382841e4-feda-4e7e-97ae-f3cb90471f48,dfee0808-0bda-445a-bf41-8a812313ef1b
87191f39-78b2-4bcd-bbd1-ece661d8495c,1999-12-19 06:02:51,9923cddf-8472-4ec2-8c8c-b9678c28780c,b24af19b-7956-4d70-b72b-557e21ee097c
791cd613-85d7-41f7-8ef4-d3e2baf92a26,1985-11-24 06:08:22,22025a4c-eade-48b4-b0f6-44d3bca12880,394fcce3-aa65-4ce7-b106-9d043ed693ee
17776e13-524d-465c-af17-6bcf3388f813,1987-12-21 05:36:54,3ea9f02d-2fb7-4fd3-a8e6-568fdd869cae,c36e494b-fd46-4fc6-8caf-4c92dfb6d5f1
4e862372-a52f-4179-a3fd-7f984fe53546,2003-05-04 08:36:19,df662912-27f8-418e-88ec-9e7d9b4de4c8,95aa723e-ebcf-409a-8e79-1d5aa9d7db71
a469491e-32f4-4807-93de-97cb3f2a5a71,1990-09-25 04:44:26,02872b08-9b83-4183-a013-875647c9e2a5,aa4b9b25-ed7c-488d-8867-ebbf224973b9
2df45b25-c484-495c-8176-94e6e2f261d6,1986-09-19 17:13:36,64001a39-899a-4d85-8a07-d8322876174f,f8ff1611-e558-46a7-95d4-5fbb08c1cf35
82940802-4cb1-4409-8fd7-6fed980fe36f,2003-10-06 04:06:15,16a6fbbb-9a88-4785-b0ea-5f8a372b3dc7,05e6d16f-26b4-4ac5-94e3-7371cdcf0545
351b8bef-883e-46e4-a2e7-a8006b83a799,2001-07-28 14:08:05,230560fd-181d-4aec-845a-a72c725a35f1,aa4b9b25-ed7c-488d-8867-ebbf224973b9
77912e98-0fc6-4c24-95f4-804b1f9bb2d6,2004-04-07 14:57:10,382841e4-feda-4e7e-97ae-f3cb90471f48,2bbfc091-8a73-4a4b-b7ab-6c16e90e3da1
ee390cb6-f353-4436-aa77-68a497c49772,1996-03-11 08:36:27,9923cddf-8472-4ec2-8c8c-b9678c28780c,a389dac2-ce23-4f2f-bb47-8ea71986529f
7d60cd31-5c28-4bf0-9182-b304b0d25486,1987-02-16 10:20:05,b4feb8c0-d7a2-4002-bc42-677476ed542c,83612666-d64e-45f1-8ad1-1a8d72460c21
6cd4e880-1781-4159-bc62-ea48146ecacd,1993-09-17 21:08:21,c8d25abb-5320-4109-be0d-6f86e1da02ae,b6e639af-3dde-4794-9b73-20e1ca330d5b
2d9afb1f-5b8c-4ca4-bc94-327f31a2545e,1985-01-26 09:01:02,b1ee9083-4037-4898-9011-2a90c56103b1,94e0b1b8-ce60-484b-a585-a68559e6968c
074e2c5c-587f-4649-9095-d7dc626eb47b,1995-03-02 07:52:51,5ffa5d5f-c72f-482f-9c19-5aa87a08ba1c,3043cb0b-0d8b-41a1-99c1-2f055cec99eb
a9cc6718-db1d-49f4-a473-1414da608354,2004-04-26 14:35:57,5ffa5d5f-c72f-482f-9c19-5aa87a08ba1c,4282b563-154c-4462-98fa-6f03feb31761
76332f28-1f55-4f22-860b-8a28e9dac83f,1991-02-07 23:46:13,42ca5318-aa97-4666-9b43-8aa702fcc652,96bef532-5f90-4a03-bee5-1202170116de
3f318c83-88d2-4041-aa1f-a3c8fa570a50,1994-09-22 03:16:42,d6fa10a8-b911-45c2-a6a2-531d5878c8d0,ba378535-0588-4544-87fd-c47dd5d533dd
886c1f25-7bf1-4d50-9767-dbbf54208bb8,2002-12-04 09:56:51,f6e69983-c505-4a1e-a505-1d14c2ca7569,b24af19b-7956-4d70-b72b-557e21ee097c
3017f913-a246-4b14-9064-11653bc19bed,2000-02-10 03:41:10,21155906-8f40-4a43-b25a-a18fe31aab85,d7e5c3f9-3f43-484c-954b-35f765865653
33ec822b-21cc-4627-a3e7-bea7453fdaaf,2004-08-12 09:02:13,e3eb4e67-bad5-4dee-84e3-c33c328a8e96,1e3cdc96-4406-4d3b-acdc-6143ebc5e85b
74dd80e8-4c64-4c55-b76d-6ad5487b2ca2,1987-07-19 15:35:59,95ecf034-7d32-4eee-be40-7845298cbdc6,eb035615-4723-4000-80f5-4744e3591c3d
8d8fb325-ed60-4b82-819d-80c11865b379,2004-03-29 22:02:49,4f2396e7-22d1-4218-8757-d3365d464616,428fc060-25d1-4a29-92a4-a5f783d1d4d2
93c02b79-294c-449d-9063-46f008e57543,1985-12-28 16:50:53,0f61d8a9-a6ca-4243-946f-6a97da8ff58f,3da1d051-9e34-422e-a406-d62973c40b13
4690e39a-79d6-4309-b8cb-8f9c6bdc608b,1995-06-26 11:51:45,4053b6e2-77b2-4d3f-b132-69020cbbb842,df287d58-fe09-424b-b66d-abef8b7f4e59
941bf923-21e2-4c9a-9f23-1354cd5d6db0,2003-12-21 03:28:37,8d3fb050-93f0-4d6f-b1a0-14d513b27d74,3b572b7e-ee8a-461a-be75-adbc7bf1670f
e07f09df-2bea-4baf-bbf5-43b42e944ab5,1992-01-02 01:03:47,90716cf7-ad7e-4dab-9913-d151ce2ac305,0486a988-247b-4dc2-8822-9307c5acf431
b7370ceb-e799-41f4-8756-e26dd69986b6,1998-12-09 02:20:01,5296e9bc-327f-4e55-9867-dc6067a6c7fd,cbfbc26a-863a-46f5-b366-f69e46b62de4
01a454ec-7dfb-4bf2-9c52-08abbdae9015,2001-03-11 09:28:12,e4285315-11b6-4719-bb1d-2e5fc94ad6eb,65233327-fa59-4322-86aa-3dea31435cdf
64bce5a3-93ee-4347-a155-2332cfd2b3fd,1988-04-23 10:02:37,2c921b7b-866b-4764-9c86-0c3c836c302c,f5f7edda-c49e-402e-b9d3-95d5eb632405
f8ef5e5a-e39e-4a42-ae3f-6031bf2e9070,1998-10-29 03:57:06,5729d035-2d12-4b24-b581-c417ceb36106,ce007ff6-92bf-415e-8a6d-372e13279840
053a7947-4c1a-4cb1-bc8f-724488353153,2003-04-16 21:04:30,e344f56b-9002-4587-bd2f-20ecf99d2746,99d5f8d9-6fa0-494c-bb36-a70a9e56f737
fb7229f8-0251-468b-a91f-61cc2b0e0b19,1997-01-28 05:32:10,230560fd-181d-4aec-845a-a72c725a35f1,0d9ab020-0459-44e1-a7c2-fd6b5d2ec4cc
52c2417c-d0a1-4d36-ade9-c0af4f508042,1988-02-25 12:32:19,15f355c7-c10e-4e9a-85d0-1ad0fd0caf66,0f6e6a3e-2d88-4481-b15c-567a7fb8f8c1
617b77ad-19cc-44eb-9d09-1ae7ddb03939,2001-04-25 16:00:07,54abc09b-09a0-44ed-ae6c-7b86fe7efe80,56f8fe67-20a7-4499-ae38-facf686c2170
5dca12ca-236a-48c4-b69e-0a4fd91a8e9e,1989-06-14 06:54:01,7458cca8-99bc-4a3b-bd65-534981b30c14,da28dba7-f6d6-4b1b-9f7b-88b1f46283c6
3b49cf6d-7c03-4c3b-a808-9e5fd94ce62c,2003-01-06 06:49:03,1c0d7d54-6c92-460b-923e-2c1082e138ed,2d188ecf-1d16-4f35-98d6-0df137795825
272360ba-bba7-4637-ae21-f8c2c03dd69a,1987-05-04 07:09:06,bef84119-9068-45e9-813b-179d18c985a9,eccd2463-14b9-4fd1-a3ed-7ad2e408c555
aa8d532f-d9c5-405c-b980-cc99ee960fc7,1990-03-03 06:33:08,bcadcf2b-bdd8-4a9b-ba80-93c8067c8733,a371eac8-0aff-4f84-b50a-805d3bc5ce7e
782c517f-0e41-435e-8dcd-cc865f11fd4b,2003-08-11 09:08:37,2c8cdcec-18b7-4483-a6a8-c9b8216db399,94bdeedf-44a4-494a-b38e-445768f7fa70
e1a5997e-882e-48b8-90ac-e1e3c8ecc85d,1989-07-15 21:43:52,ced4ba05-72a3-42b3-8e4c-6cc7ca9941fd,00ac260f-91eb-457b-b6d6-87619b779dc2
d95c0ed5-a443-4861-af53-29eeb7ff62f9,1990-08-04 16:44:55,df7d2b7d-35cf-4f19-913a-604f12433d0c,dfdad222-93db-4b76-95ef-861563820f35
951f404c-c009-4c33-8f3b-edb2bd909ff0,1988-05-20 23:29:35,b4feb8c0-d7a2-4002-bc42-677476ed542c,bdaf9a59-ac08-4268-a080-e8fbab7294ea
882718a5-8ae1-4988-b46d-9afb808397ff,1994-03-15 03:03:58,7458cca8-99bc-4a3b-bd65-534981b30c14,dc0ad4c8-bc01-4f30-b15e-64d8135db736
d2af6609-f83d-4d88-97f8-7ed3222c5145,2003-05-15 19:16:43,8d3fb050-93f0-4d6f-b1a0-14d513b27d74,87cbb420-8ec2-4c58-8d7a-c71373e273e2
4309d04f-763e-48fa-b1e6-c0fc8bbef537,1993-11-07 02:04:32,4adb969f-679f-44a0-a12b-5e11a09a5a9d,d4ac37b0-bc60-461e-beda-710e7375f5e0
