Id,OrderAt,StoreId,UserId
be38fd25-91e5-475f-a582-8b6b6207f915,2001-04-13 08:55:26,60da3d11-b5a7-49b1-a50a-7d29b0e49613,79462abb-cd7e-4f5c-86f4-c4ce8c9a52b1
9072e72d-c8d3-4cc3-b556-672bf9dd5ba6,2002-03-14 10:00:19,66ac472e-33ed-45e4-8f6b-a234f431f145,1a0952e5-8190-40a8-af70-d80f740b38bd
56b90e89-80ee-4546-b1ad-637151eaf615,1994-08-28 13:27:45,02a36bea-c890-47ad-9a4f-589b86a8b682,40ad06f8-64ca-43eb-b20d-6e1e721d9592
bb17735c-c859-4b2d-834a-fa98628b4b43,2001-05-12 12:32:51,5c72906d-4609-4d6c-a3ac-f788d2c7944e,1dacaa9d-d251-40af-8983-0add07ef8575
aef26fb2-4d21-4d99-baf3-ee5d1406086f,1995-11-12 13:29:26,4764702c-0a86-4bde-ad74-8203bb1f6144,9e1cfeb8-82eb-4014-b242-b9c5bb5bb122
791e2a58-0ddf-46dd-95d0-89aed2632174,2003-01-13 03:10:37,c1f6fe47-db48-4cea-b9e4-d97e38f40e3b,722a8ff7-3f54-4512-8b17-61e0d6b55137
23b761ad-b7dd-4632-a68a-765d70c880f3,1993-03-05 00:45:52,5d50dbb5-dbaf-4098-8c9f-538c187dadec,7a0c206c-f17c-4d3e-9343-390770fc293c
e6fa469e-1f03-458e-9229-2243bc97debe,1995-08-05 15:01:04,f529bcde-4f5a-43d8-8076-376ec7ff991d,a0889bec-7cf8-40e1-869b-665bad1bed14
f19ea329-4a1f-45a9-8ce0-62f0c951464f,2000-09-10 15:43:41,fd0f3c62-a1e1-46bd-a567-4b1bbd285acd,427a5645-b2d1-45a9-aa0f-a64472a6c6bb
390e0596-02ef-4658-a481-d3a25c3a08dc,2002-10-12 04:57:46,9d48d4bd-792a-4849-8ead-02cbdaa6e85a,3232a0fb-0fad-4209-8125-615b20fe2c99
3375d25c-bde2-4607-8e0f-36daaf45028c,1998-01-23 13:53:30,2d5b1b3d-4484-4372-8575-2d4c0c54052e,c20806f9-e115-43a7-b50d-2c1dd962698b
0bf6fdf1-ceb9-4bdf-ae16-20ec5017d7fe,2004-02-02 05:25:46,321e4128-6315-402a-a4b5-bd9606c92a30,fafaf7f6-b001-42fb-951a-d1a7f82596c4
9f04d18f-1c33-4d76-82c1-70c5db159b8e,1996-05-23 11:54:39,2a06c78a-584b-4958-91bd-21e7262b1541,4ac6cb64-e585-4eb1-80bc-3149ae8da566
4014f325-2da0-4bf9-a0e4-8e92425c9387,1989-01-07 09:09:59,02a36bea-c890-47ad-9a4f-589b86a8b682,699c97f1-688a-422f-8e4c-241f2cbabb49
b6cc9483-7b35-43ea-8df7-30eb1113761c,1997-10-31 03:46:24,fd718684-daba-4982-bc72-c1f8c638df9e,cd705158-b435-45f1-874d-f7a7d8577ec7
a58f14df-ada9-4328-9cb4-5a2ed8351803,1989-01-31 09:46:41,f5895f8f-0336-4bc0-bfbd-59409322f126,7a0c206c-f17c-4d3e-9343-390770fc293c
9c8d2a26-6706-44c2-9d05-b974e2525bd4,1987-09-05 01:11:56,79bdb90a-f046-45e2-a6f6-d4549ca488c4,80aac57d-e5ea-48f8-8477-31f28c6cd79b
0e9e017f-fef7-4686-904b-41ff74bbc8a1,1999-08-18 05:17:39,a41f452d-7d94-4b24-9388-55e37a3a23c2,7aae8dd9-4c64-4441-8122-f347ac857bcd
f42fec20-4d49-4e99-a3cc-2f3baa7ca2c9,1987-04-01 01:12:32,39b64163-b81b-4727-9c41-db77a38bd412,38f92b97-b7db-44c9-ac9f-a6c8bf5f9c5a
54042ee3-cf34-4971-9f20-c2391c498508,1999-08-12 22:36:56,d79ed18c-f14a-4dd9-934b-d8cc621d8c79,0e536504-9765-4bd8-a35f-30dcc3a82768
83b82d3c-5593-4863-b375-04b77d79a91b,1987-03-19 17:47:17,e6bedbb4-1090-40d4-8654-e6abad4092a0,050e156f-0baa-4041-af91-229cb5df27ad
eec61d3f-e9b7-4b5c-92c9-e33ab9ee5e38,1988-07-26 03:47:29,eaca4b3f-1425-4630-864d-aa8a4b2d476e,1c5bed09-6199-475e-891b-ecb72845316b
46272107-aaef-4a1d-bcd9-2bccb1849be3,1991-02-12 07:43:16,a6e504f6-e304-439b-991e-b803e96d88e4,40d789da-4dfe-4b8c-a37c-101178447932
3a23e1ec-0b59-4211-9589-fd0a4d031923,1988-09-23 20:11:27,400d884b-b261-4e32-a530-5383e9f5dac0,3b22dc76-46aa-433e-ba58-7f5e4aa7456f
6a8df3a7-d721-479d-a7d5-230b5706a4b2,1991-08-10 23:32:40,cd7db0fb-ce23-4343-beae-d961c08d0b07,dab6dd2e-c808-4c72-8dcf-f0f277231373
8504a35a-e0c0-485d-ba5b-413775ea39ef,1987-11-27 09:14:34,bf3a817a-6df9-4e05-8cc0-154973b2e664,ef21a8b0-7eac-4325-9429-9dd5589a986b
3fe2ef2e-e6b4-4df5-b808-06683f8ea777,1991-04-03 08:05:39,d79ed18c-f14a-4dd9-934b-d8cc621d8c79,b29e97aa-80e3-44d3-8baf-8eb5cefdddd6
9bcf7608-bb0f-45b0-b73f-917e6a2cbcfd,1996-05-27 09:36:15,400d884b-b261-4e32-a530-5383e9f5dac0,ee2fee2a-c515-4dae-926e-4e88dc515b27
be779f69-8d6c-4686-98e9-85020db646cd,1989-08-25 14:29:28,321e4128-6315-402a-a4b5-bd9606c92a30,ca5bc2be-33d1-4fc4-9685-46a6835316fb
dd2b9c3d-de99-4c95-8c6b-ce495b07d39b,1986-07-30 21:32:18,94bdd851-4f00-4982-bf51-0bc73d20bdd8,47983ba6-781f-4e7c-acfd-a645231c2183
84668b50-9061-4113-be2a-2307784ef24c,2003-07-28 08:10:15,c2906f41-b1e4-476b-a77f-5aa5d73522d1,2318d690-19ab-4166-a4da-fc3453040334
79e7ea0b-9ae1-4993-826a-81c8f1604b61,2002-02-24 14:37:17,7e67472c-498a-45dd-a90f-7ec5f74e908a,2f45b466-a9c1-4898-a4f4-cd079c8f38f8
9c0aebb8-abdb-4b53-a3d1-c936fdefdd07,1990-08-08 10:43:40,d8b7c893-9960-4b7b-b464-7bcb6fdc2fd4,43ba5bf5-bff8-46c2-9ef7-371a7479b150
85a0f8d1-0a8d-4253-baac-3ae3b583c473,1993-12-16 02:10:48,42c4b882-5dc5-4de4-a39d-62b68b89d360,47983ba6-781f-4e7c-acfd-a645231c2183
c47570fb-37ac-49b1-800f-80661dfefa8d,2002-03-25 02:43:02,f0e2f018-7f18-4f60-8400-bbb335913916,1611cba8-ddf4-4e39-a322-8b6ac586dba8
4225670c-562d-403e-8011-781816ad76c0,1989-01-12 04:18:53,241f13db-1e53-4304-b0de-e03eb17fc819,bef13e50-ccf0-4d36-9edc-0c6f470b63fa
8daa7fdc-a4ba-4af9-8043-10db49f86512,1985-08-21 15:43:30,bcfe016f-3b2f-44c0-af18-b99f90088fab,abc4e363-8a99-43a1-8dcd-3a0ad79c629f
151f1bea-99e4-4125-8093-e514bb9d6208,1988-04-05 18:47:27,58b243bf-89b0-4c7c-bef4-384bca8223cc,a473dbe2-d907-476d-b80d-6569ede69629
e2c6006f-99ff-4b03-b171-860685222b70,1999-02-18 20:09:28,c2d8bcec-0a04-4fc6-8c66-9193209ac3bb,85efe341-6531-4d3c-9ab5-782d934c8f0b
64b022e8-a96e-49fb-aa71-cc8ae6dcbfbb,1996-09-13 06:56:13,fd0f3c62-a1e1-46bd-a567-4b1bbd285acd,c8181079-e397-47f3-8cb2-3dd86cfaa372
db9be58c-8426-4866-ad63-69b48e5df32e,1999-07-12 08:46:13,5c72906d-4609-4d6c-a3ac-f788d2c7944e,38f92b97-b7db-44c9-ac9f-a6c8bf5f9c5a
ee7942de-0f09-4fa7-b7b1-d67ad8a34d54,1986-11-06 01:28:24,f0e2f018-7f18-4f60-8400-bbb335913916,9558457d-7407-4af0-b4da-49aa564c0a43
a2ad66e9-b24c-453c-9e7c-e4f8fa036007,1986-01-27 08:08:48,b77fa139-7fcb-4317-ad68-3c013640095b,ab4515af-9a5a-4912-9818-6ecf61a438d1
6eb6aa67-3589-49ea-8719-c196b975c1fc,1996-11-15 07:44:38,f529bcde-4f5a-43d8-8076-376ec7ff991d,0b33d142-d077-4cb8-8445-9a974388f518
2a889c06-f189-48c9-9036-975ec21caee9,1985-03-07 22:07:12,8e0801df-9860-40e4-ac9c-d7db432fe6ed,b125266d-89d2-43f4-8088-e133d3741c34
0fb05afd-5ef6-4c25-8930-f866166f5f68,1989-01-18 04:43:48,eb443c97-8a63-4281-b8ee-20831b8d9e37,0c190c10-2a76-4c1e-afd7-38ce2369bc6f
66c0d1fd-dbc4-4409-9e6b-bef94c6d23da,1985-08-11 04:00:32,c8e55b1c-3681-47d4-af9a-b49730f742b3,906a7738-dc11-4b42-90c8-6e17b7eb89e8
36b3f935-b30b-4dde-a139-4970b0b55a5d,1998-11-28 22:10:49,af9ecf33-7171-4aed-9cff-7af0a574d50a,f3a7601b-1cfe-408d-99d6-baf7d8f27f65
c4f39c8a-20de-4be0-8ce3-b0e4415abb6f,1996-06-04 10:17:34,78646756-3948-4373-8bb7-28da031e0ec7,366bb929-2377-4698-a97d-4f023f162ffc
dc74b148-e6bc-4e39-b535-c629a203e6eb,2000-05-13 19:56:51,72ba9e82-fe91-49ac-891a-2a76c34d7ca9,25227427-ef83-4f5b-a684-2a80deee6ffe
db9bad40-13c4-42a1-ac3f-572ab18cd5fe,1990-04-22 19:48:01,35c51338-8583-4d07-8340-c9a0b71785df,bd39f130-e4f4-4321-be30-3527ac078fad
3b7d6771-b479-4183-b7c1-69b7c56a9260,1991-07-11 19:58:08,d53a5045-3907-475b-8bed-b2567d6b51c2,dde09a74-1ee3-469a-b307-a4a0a30d5d06
eb932593-cee1-4b36-b3db-047ea3ec35b7,2003-11-05 07:02:41,d84cc745-133a-46af-9b2e-7a4de69854c5,2b2a8e86-f414-4bf5-a706-cbbef182bf0d
9c5ff2a4-a2b9-4fdc-b738-27d279a8cf8d,1997-11-14 22:14:57,9d48d4bd-792a-4849-8ead-02cbdaa6e85a,fdf1f4a0-c7e1-4094-931e-7164d2da1624
482c0961-01b1-48b9-9958-d659cc6b80a1,1986-02-27 04:25:55,adac6f45-d753-4daf-bf51-9abf4ca9f90f,4efc4529-6e70-4bae-88dd-2f4d1776b199
954841a5-09ec-46b5-adba-363e3768acfc,1985-10-03 06:13:49,c8e55b1c-3681-47d4-af9a-b49730f742b3,f3594620-ef5c-4779-b6f1-87fa9bc541ac
65cc0c9b-a508-43a6-8aa4-ed473355ca17,1992-07-09 00:19:53,bceffe9e-a341-4814-8777-3eba57e94f83,75cffb0a-c40f-4175-9d44-40f6913ccc56
78426707-61d2-4e77-a7e8-6322b852aaaa,2000-04-10 19:08:34,c1f6fe47-db48-4cea-b9e4-d97e38f40e3b,e7d0ac75-8b04-494e-873f-5ddc21b3c18a
43313a85-c174-4743-8a34-27d3b54c3a5c,1994-02-05 19:47:35,b56a3500-555b-4e17-af10-bb55e8334f3f,d59a5b85-dc90-4997-b1fd-5232c6045a64
020cb279-8a42-4c35-bec4-80b00e63fa45,2001-02-21 13:30:13,71897113-9935-4580-8b75-84c8fd07421e,7b487a5c-6295-45d0-989f-3299bca61da3
b5454d0a-34ab-49e8-8fa7-a46a43c29504,1998-04-17 21:50:15,bcfe016f-3b2f-44c0-af18-b99f90088fab,83990916-f9f6-4060-a3b9-c684669aac72
cdb910fa-5baf-4d85-adc2-aae4a5e96abe,1996-09-30 02:33:59,7ce86bad-f8a7-40e1-94a8-33e03bc0ffba,ec13bc3f-a59e-4431-8e47-a93496945a96
ddafb499-3ab0-4317-ba5b-64b57ac224a5,1992-09-29 01:27:22,241f13db-1e53-4304-b0de-e03eb17fc819,393a9fd4-d9cf-444b-b800-1103d650101a
b1c01eb0-b09b-4119-9c5d-71b8f4e7e714,2003-07-23 05:31:08,6af8c294-c4d8-4bb1-9c54-6a62117ece29,c29da9b2-8ae0-486e-8ef4-bdf8069ce65b
2a01a04e-22af-4f7e-8a0c-fab2d26b864b,1998-03-13 00:19:27,f0e2f018-7f18-4f60-8400-bbb335913916,1ccb3d3a-d3ce-41e3-8dae-3c13f79a2b65
2be07bd0-578a-4165-ad17-37f97ee1cf3a,1989-07-26 15:38:19,60da3d11-b5a7-49b1-a50a-7d29b0e49613,e6a2d364-a64e-4394-9817-523198b05ea1
8298c6a5-2a21-4022-bb25-63f65e8afa75,1993-11-11 04:22:42,58681688-d2ea-4db9-baff-46317c4936f1,47983ba6-781f-4e7c-acfd-a645231c2183
49a4e202-4f87-4a98-8ee4-7fdd396452cc,1988-03-07 09:28:08,d40d3727-c608-4377-915f-8ae4cc114f54,6cba93af-3beb-4db2-a1ed-283d176648be
f113a404-afca-4dc7-9a1e-c479a776e7b0,1992-04-01 04:30:30,d2d420bb-d07a-476f-b21e-c0ba60afdea7,5de8b68a-b3b2-4cc3-bab6-6921b0d3a6e2
6671053c-6ad1-4aed-bd82-a5fcc43658ad,1988-01-13 14:17:02,5c72906d-4609-4d6c-a3ac-f788d2c7944e,83ecabf8-7057-4ae2-ac67-9d54b847b581
49ce632a-3327-40ca-bd85-2a4796adc7e6,2000-12-23 03:48:57,72ba9e82-fe91-49ac-891a-2a76c34d7ca9,945ff6ef-47c6-457b-bde3-b5ffe436b7a3
202d3f3e-18cd-4ee2-a147-84153fd6bc14,2000-07-15 05:44:51,af5c7a4d-fa3d-4b1f-8d9f-34a3e2fec5a3,a4b50ed2-e6d6-47d9-b2da-99490245a0a3
88cc459a-f9b4-44d6-8e5a-4e8a66ff8081,1991-06-11 23:44:44,42c4b882-5dc5-4de4-a39d-62b68b89d360,93a0bda6-deb8-41fc-b99d-24ab098e0411
593d6561-a338-41fb-b866-c1523b93ed86,1985-12-01 00:18:06,3c84c6d5-bebd-44d5-bb76-70745783ef27,95c828e4-dc21-431e-8c49-6a17e89a929d
6d07aa5a-f713-48d8-b522-19439387d785,2002-11-03 10:04:36,fd718684-daba-4982-bc72-c1f8c638df9e,89cd7a2d-412a-431e-be51-e38799533585
aae9fe33-f919-4b48-9bfa-ec45c3a3ae21,1986-08-08 04:13:39,60da3d11-b5a7-49b1-a50a-7d29b0e49613,871c76aa-7de6-47c6-a4e9-b3b275048920
697d48dd-24f2-40d5-ac19-90ff2c6d0ba0,1986-08-21 03:48:05,265790dc-28c0-4a36-8cd4-7fded99c32a1,f8ee2453-af07-470e-bfa9-c2c180d4cf24
b258fe25-6d56-4448-b823-86dcad9ec5cb,2002-08-14 07:20:18,f529bcde-4f5a-43d8-8076-376ec7ff991d,9f277cc9-b501-4e80-822d-e18f8ec8c93e
48d90881-953e-4d6c-b974-0bf94f824dfd,2001-03-05 03:42:19,7fa98cf6-c1cc-4d7b-9f9e-4c55a0bd8d58,37aaf71b-c8b9-47db-9f39-8bc5dd8ae020
db9ff895-3df4-407f-b76a-05e92eefdd2f,1992-01-05 08:45:52,66ac472e-33ed-45e4-8f6b-a234f431f145,2b2d2358-cf78-4b0e-940e-7145f1bef8a4
06523606-3298-454c-8893-720de49d6b8d,1997-03-10 11:30:15,d2d420bb-d07a-476f-b21e-c0ba60afdea7,8f9c7656-9282-484a-b2f3-64802cf3a112
afdc9727-d019-4fda-8766-4355a02410d5,2002-12-06 00:57:41,8e0801df-9860-40e4-ac9c-d7db432fe6ed,f58fc7a8-3558-404d-8089-bf7c15beed06
8bc27973-b3a0-4acb-b94e-768453a85a83,1992-03-25 00:27:36,52699758-ccfd-4765-af11-cf747ec79f36,6b44db48-6509-45af-a91b-bacc71ca5263
95b8aa8e-5a9d-4cab-bb9f-edb740114480,1991-05-05 04:53:18,245eb1cc-8e5a-441d-a223-c39d57dede79,16b260f5-62a0-45f9-b070-76da7a74fcf4
cb430d3b-72d4-4230-89bb-e78ffbb536d5,1999-05-17 08:25:26,2a06c78a-584b-4958-91bd-21e7262b1541,f07d935d-3af1-41d1-8274-c01c0839e0b2
70e2a8e2-0bc4-4306-a234-7cd93b08c927,1988-06-08 10:09:22,e6bedbb4-1090-40d4-8654-e6abad4092a0,5545c060-4413-42db-afb4-bf691244cb26
e56413f0-243c-4967-a59a-adda248f0a7b,2003-07-03 11:23:59,b56a3500-555b-4e17-af10-bb55e8334f3f,aa6daea9-c376-43cb-a64b-4c0fba4cc203
9d05070d-9bb9-45ee-ab56-6b5fcfcf9436,1995-12-24 08:25:15,fb9df522-92bd-430e-845c-aba120e8ae3e,66419e18-4c9e-489a-a9cf-f554b364ed74
02215e9c-02f5-45d4-9fde-89817b510b77,2002-09-27 04:44:03,7e67472c-498a-45dd-a90f-7ec5f74e908a,b5da612e-5d8b-45c7-ae62-a382be2d48eb
75d2b483-9471-45db-90d9-2d3c88052b11,1987-02-04 02:40:21,bcfe016f-3b2f-44c0-af18-b99f90088fab,8ecf6770-09ff-4777-a111-9a9301154223
c60d1cea-7f7c-4d5f-be5c-4b2d7df95cf4,1993-05-17 20:58:48,58681688-d2ea-4db9-baff-46317c4936f1,72f79e97-1c8b-491d-a37b-a10dc02db52f
f42da8f6-d3b8-4b50-94c4-c84ea5aa2190,1985-03-03 03:45:44,3536b0a7-3318-44ca-8615-e08731d65116,850df21f-3637-4ac3-9a4b-e5954f867697
9551382a-85ad-4c8a-ba2c-f3df07beaba3,2004-05-16 05:32:33,c8e55b1c-3681-47d4-af9a-b49730f742b3,022d86de-0956-4ba2-9e9a-8f6eca8421c9
f3cf9554-f341-4f84-9a72-72fc958f877b,1999-03-15 20:19:08,3c84c6d5-bebd-44d5-bb76-70745783ef27,5578f07e-f159-457f-96a4-9aca19443c9a
335ce8e1-4f78-435a-a32e-ccf048ba986a,1991-06-17 10:32:49,a6e504f6-e304-439b-991e-b803e96d88e4,98edfae8-022f-4624-800b-7a9152bf6d15
5d36271b-89a6-437c-90ee-d131fe1e9db6,2003-04-26 12:56:05,e6bedbb4-1090-40d4-8654-e6abad4092a0,2f45b466-a9c1-4898-a4f4-cd079c8f38f8
3122bc48-063e-4314-9208-1f62857ca0bc,1994-03-07 00:50:09,c94bd8c3-3a0e-4f99-b56c-b659f2cc026e,987b4f15-1033-4ccf-babc-2a26d9ac521b
1b3307b8-c8a0-4485-979e-bc87ce1f0f90,1998-05-14 06:42:51,b3e9c9c9-5e77-475c-93b2-ee1744d9d236,4be072dc-ebda-47b9-8a3c-1043900beff0
e5f2615a-9e22-4831-9a32-a3c2ab8abe21,1992-03-26 17:04:07,79bdb90a-f046-45e2-a6f6-d4549ca488c4,f8a968d0-fb96-4062-ad9f-4d175501527d
710cbf25-8ad6-473a-bf8d-cea11aa23f26,2003-01-22 23:09:33,f5895f8f-0336-4bc0-bfbd-59409322f126,48118941-eb30-4ae2-9894-b6b126dd4ac8
f78e6629-c983-4084-93d5-def905dcbdf4,1992-11-21 09:28:58,d2d420bb-d07a-476f-b21e-c0ba60afdea7,0cddc159-9c51-42a1-9947-2bc53a67ffab
5c73f9e9-281e-4390-bc6c-8293b11da2d1,1998-10-16 20:20:52,d84cc745-133a-46af-9b2e-7a4de69854c5,3ec26544-476f-4df0-b45e-c7eb51b41360
84eb57c2-450c-456a-a35d-29aa042d84b4,2002-01-18 06:31:15,c2906f41-b1e4-476b-a77f-5aa5d73522d1,1b0d29e9-7a3f-49c2-ab1b-632ddf8f35b9
055851d0-627f-4de6-bc8c-97bb00bed611,2000-02-05 09:34:52,c1f6fe47-db48-4cea-b9e4-d97e38f40e3b,03ac7184-d91b-4979-91cc-a757dfbc7a5f
cf8c43a3-9706-43c4-9892-5bb12ade0354,1986-11-03 23:52:15,63391fc8-a1b1-4d4b-88a8-f6f5ebe11206,b5347dae-64d3-423e-b14a-a90607400978
a708f475-8fc1-4806-a02d-8a3140506794,1998-07-18 03:17:53,d8b7c893-9960-4b7b-b464-7bcb6fdc2fd4,9f9ef1c7-9781-470f-8224-b1a058c46f08
3bac8adc-d728-41fa-8a76-a50a10e308dc,1998-09-02 19:41:54,e940552b-fbdd-4d53-8802-33f4326cb7fa,987b4f15-1033-4ccf-babc-2a26d9ac521b
bf696eea-8b30-40cb-881f-5011ee31d952,1986-02-24 07:05:54,71897113-9935-4580-8b75-84c8fd07421e,7ae3c4c5-0668-44d9-93d5-579e76c8fb9e
faae855c-c47a-4797-b2c5-1765bdad97a5,1996-05-23 22:27:18,ae9e7d81-f6ea-4e2e-a94a-4dc17c85bc69,5aa4a36f-58d4-4048-9639-de8d69b3e4a8
7ac44fa4-9a3b-4e86-898a-e669b15eccbf,1995-12-17 02:19:04,1b02020e-8714-4383-954d-5710a963d5f0,8711ebb0-8188-4fbd-93fc-ba2414fee3f0
5b0be52f-6ec7-42ee-bf46-6cb907ea925a,1999-05-14 14:05:38,9cc0e48d-7de3-4d59-8d79-ef6bff23e1f6,c44acab0-5397-42bb-8d17-d9f62f087636
3102c0c0-485a-44e4-acb0-ca443f87983e,1998-06-23 16:06:55,7e67472c-498a-45dd-a90f-7ec5f74e908a,05884f2e-fa8c-44b1-afb9-898ecd96b457
dd76b316-21fa-48e1-b522-a4d827d018ff,1987-03-25 05:48:05,66ac472e-33ed-45e4-8f6b-a234f431f145,03036033-821a-431d-8f94-9dff3e431e42
4fbfb866-dc62-4d58-917f-610c57e7afe0,1990-09-17 00:25:46,85db7faf-f902-43fe-9179-cb68b36feec5,f78b52a0-8757-4337-b265-5fb5929f45d1
1d3d104b-cbb4-40ee-9250-236b0a97aa5a,2001-08-12 21:43:44,43b4fc19-5bf8-40c7-b73a-b603d0a755e3,a94a2aa2-630e-44a7-944a-16bb71dcaebc
c5b6e2fa-6433-4a5f-a0fe-46505c9c134f,2001-01-12 05:52:12,79bdb90a-f046-45e2-a6f6-d4549ca488c4,3c194aad-bab6-4ef9-bb5a-6641cd203d9b
eee20503-53d6-47e0-8458-2924f17f30d9,1998-05-01 23:37:41,d2d420bb-d07a-476f-b21e-c0ba60afdea7,335c4d1e-2f16-48ad-a4ee-0243d1e2e7a8
3e0ac743-cd4e-45b4-80bb-c2abf8411ea5,2002-09-14 00:01:40,18a762bb-dfb3-42c2-ba27-0686563169cb,d30e4cfa-e54d-4a85-bb5a-795e378d5f38
41ba10bd-15a3-4c40-a761-7a905997682f,1986-07-31 18:40:51,a818ccb2-2464-4fb2-b31e-fc3ba6342a8e,4eb879ac-2a88-4670-843c-4025b75e4105
0c44c2f0-872c-47c5-a3cd-827bff713ddf,2000-01-19 18:14:22,12a55d4f-3525-4712-a5c2-225bef948bb4,f3594620-ef5c-4779-b6f1-87fa9bc541ac
a7517bf7-e092-41a8-8048-d1bc8388e9d3,1992-09-09 03:55:26,79bdb90a-f046-45e2-a6f6-d4549ca488c4,699c97f1-688a-422f-8e4c-241f2cbabb49
7b530254-b44c-486a-bf0e-c1c640a21c89,1986-02-27 15:33:54,c7981e8b-5acc-4a15-ac74-528ddb8bef40,93a0bda6-deb8-41fc-b99d-24ab098e0411
89feb4a4-1c02-4369-9996-41a30ad4d62c,1992-07-09 16:09:33,68ae2792-66ba-455c-8d1f-ab5b9efe0349,b4859177-87d5-4d96-9ab2-e8f011c2d005
16c2513f-9861-4707-920a-feb181d38639,1986-11-30 15:29:28,79bdb90a-f046-45e2-a6f6-d4549ca488c4,68411d50-122e-4671-a6e4-b1f8803707dc
7076912a-2a11-4043-8754-8c9ade48ceb3,2000-02-09 00:14:07,b0af4079-17be-4320-b10e-fdae5419151f,83990916-f9f6-4060-a3b9-c684669aac72
c721198b-bbc3-4348-8573-e10fdca87a64,1995-02-27 09:20:50,c2d8bcec-0a04-4fc6-8c66-9193209ac3bb,3d8ee075-cfcd-4e35-a971-cd7177e45ae7
c0f6cea4-7672-40d3-a038-817cbd9df1fa,1991-12-04 01:23:41,d15618c5-7383-4028-a079-5dad2f5eb463,0f00e700-614e-4286-ba46-a4fe125b7de4
b766a3fd-b421-4dd5-b186-49b6b37b6e3b,2000-05-20 05:36:02,c8543f3e-7172-44bb-8ae3-4a83a24d2c29,531e4b30-ec96-4a49-93d7-03264c84aad4
ac4d1391-47ac-4ede-9a59-74b87e4d7916,1990-07-22 05:27:16,cd7db0fb-ce23-4343-beae-d961c08d0b07,cd69dd7f-07ab-40f1-a9a7-d3c8946aa2f3
f59c8cb1-75a3-4072-adda-10cfa2566afd,1996-01-30 08:09:39,2a06c78a-584b-4958-91bd-21e7262b1541,189c35b4-16d6-4405-9538-5b9125e93cbf
3209bcae-c511-4971-bab8-720f5fb44874,1999-08-07 21:26:19,bcfe016f-3b2f-44c0-af18-b99f90088fab,796a3688-dbbf-4990-9ca7-3b0b67346d0e
5bb1c5c0-23d3-4627-a8a4-be91bc5c7598,1990-01-27 19:46:14,fd718684-daba-4982-bc72-c1f8c638df9e,46185253-2bec-4e96-9d3c-17b2fcf3bd5e
1895def0-e23e-4952-b029-983eaa119624,1998-01-21 19:14:49,a6e504f6-e304-439b-991e-b803e96d88e4,ec1fa5a1-0e18-4fd9-80ec-54be2f55aedd
4cd8f789-6353-4477-acfc-fede5594785d,1996-01-28 21:44:30,1fb0e9c3-8cfd-4e5a-8db7-67ca3fcdd4de,4681e824-0ab7-4e9b-be5d-785b4ff12eed
ecb2ee54-7272-4dd8-b9e7-abcf9a375607,1991-02-15 17:55:41,b1af1350-ecdd-48e8-94ec-cfdc10011550,c8c9655e-28c8-4d5e-a2be-940098264488
bc3d2481-e3be-4a50-bc6a-4da25ff0e93c,1994-08-06 15:38:13,fd0f3c62-a1e1-46bd-a567-4b1bbd285acd,8cda0eb2-8370-4db7-ab92-44c310b29c25
e16c90a8-5c4d-4d46-8c3f-ead3c56415d0,1995-12-15 04:20:34,af5c7a4d-fa3d-4b1f-8d9f-34a3e2fec5a3,443e5a69-fb55-4af2-a56d-81e7ee361417
aace875b-fea4-4b89-b2bd-027541af8b32,1989-08-02 00:34:14,78646756-3948-4373-8bb7-28da031e0ec7,eac26b1e-748f-4135-b439-b31b25a2914b
f872911c-cf62-493b-a875-59009df92324,1987-01-25 09:09:07,a41f452d-7d94-4b24-9388-55e37a3a23c2,e2075c91-6781-4fe2-998d-5ec3bb988332
be37aade-8163-411a-b578-a76fea491e8a,1986-04-09 23:43:48,c1f6fe47-db48-4cea-b9e4-d97e38f40e3b,a11ebffd-3505-410d-9bd5-1e84572b77d7
d05fe003-b22e-49f9-8a8b-f1a2b35bfd65,1993-07-18 16:45:14,321e4128-6315-402a-a4b5-bd9606c92a30,83f4febf-e1d3-43d7-b687-982f8d0af13c
5406f06b-e6c0-4bb2-8627-ca91c0374b47,1992-09-03 14:50:12,baba68d9-7211-4956-84bb-946b73d5cc6b,2bc41300-48b9-4246-a528-034f42e2f0d3
a935169f-8607-4777-ac9f-480e90a35a4f,1995-10-06 23:18:01,adac6f45-d753-4daf-bf51-9abf4ca9f90f,2b2a8e86-f414-4bf5-a706-cbbef182bf0d
c03f47ef-92af-47dc-a0c5-ce0075a0c44d,1996-08-20 14:58:50,42c4b882-5dc5-4de4-a39d-62b68b89d360,cfadbef3-d6dd-4b58-950e-f855bd24f69a
4594232e-87d4-4922-8e70-7474571e08ca,1997-03-14 04:13:05,a26625a2-4428-41a0-be14-a8480d3e4053,efe3e1f4-fbec-4d27-b8de-aa9a2188b2bc
ea99fef8-4bb7-4339-baa3-9310506690d5,2002-10-03 21:54:14,a6e504f6-e304-439b-991e-b803e96d88e4,a065cf97-7a0e-4f40-a484-de7460741c98
2a64a900-5031-4778-af51-c1064ab6ff8c,2003-12-24 00:45:46,fb9df522-92bd-430e-845c-aba120e8ae3e,18949745-59e4-4412-91dc-3f2b430aaaff
dc99bcee-0a1a-443c-9f23-199e80f3f781,1993-12-06 19:06:46,4764702c-0a86-4bde-ad74-8203bb1f6144,5491e3b5-2979-4fb0-b7d5-58965c98a3eb
